id_series,series_name
906,(The Saga of Arturo Bandini #2)
907,(Tales of the Otori #4)
908,(Death Dwellers MC #1)
909,(Consequences #1-3)
910,(Makilien Trilogy #2)
911,(Dante Valentine #1-5)
912,(Tiger und Bà¤r)
913,(The Testing #3)
914,(The Great Indian Epics Retold)
915,(Aki e le Sfere del Tempo #1)
916,(Tiny Pretty Things #1)
917,(Lumikki Andersson #1)
918,(Off-Campus #2)
919,(The Death Gate Cycle #3)
920,(Saga Vanir #1)
921,(Desecration #1)
922,(Alice 19th #3)
923,(Limits of Destiny #4)
924,(The Horus Heresy #3)
925,(The Faithful and the Fallen #4)
926,(Green Creek #1)
927,(Sydney Jones #1)
928,(The Friend Zone #1)
929,(Studies in the Sermon on the Mount #1-2)
930,"(Future History or ""Heinlein Timeline"" #22)"
931,(The Kiesha'ra #4)
932,(Lord John Grey #2)
933,(The Rigante #2)
934,(The Yara Silva Trilogy #1)
935,(Malory-Anderson Families #7)
936,(Darkness Chosen #1)
937,(Yearbook Trilogy #2)
938,(Yearbook Trilogy #1)
939,(Guardians of Eternity #4)
940,(Crispin #1)
941,(Promises #1)
942,(Supernova Saga #1)
943,(Thornhill Family #1)
944,(Alien Huntress #6)
945,(Classic Books with Holes)
946,(Special Forces #1-3)
947,(The Children of Nox #1)
948,(Diary of a Wimpy Kid)
949,(Carmina Nocturna #2)
950,"(Tag, the Cat #1)"
951,(Morometii #1)
952,(The Civil War Trilogy #3)
953,(The Keepers Trilogy #1)
954,(Vampire Academy #6.5)
955,(Chrestomanci #3)
956,(Mageborn #2)
957,(The Chronicles of Audy #1)
958,"(Feluda #6, 13, 15, 18)"
959,(Batman: One-Shots)
960,(Shadow Falls #0.5-5)
961,(Submerged Sun #1)
962,(The Saga of Larten Crepsley #4)
963,(Amulet #5)
964,(Daredevil (1964) #227-233)
965,(Jamie Baker #1)
966,(Blandings Castle #12)
967,(Daniels Brothers #3)
968,(Something Strange and Deadly #3)
969,(Dork Diaries #6)
970,(Wildwood Chronicles #3)
971,(Ender's Saga (Graphic Novels))
972,(Lux #3-4)
973,(The Russian Concubine #1)
974,(Wayward Pines #2)
975,(Everlife #1)
976,(Lost Kings MC #6)
977,(The Selection #3.1)
978,(Robot #0.4)
979,(Lockwood & Co. #5)
980,(Practical Magic #0)
981,(The Start of Me and You #1)
982,(Carve the Mark #2)
983,(Das Vermà¤chtnis der Grimms #1)
984,(The Wild Robot #1)
985,(The Kiesha'ra #5)
986,(A Good Girl's Guide to Murder #1)
987,(Front Lines #1)
988,(ConSentiency Universe #2)
989,(Commissario Brunetti #7)
990,(Jessica Darling #3)
991,(Dreams of My Russian Summers #1)
992,(Sword of Truth #15.5)
993,(God in Three Classic Scriptures)
994,"(Rich man, poor man)"
995,(Le Pacte des MarchOmbres #3)
996,(Mortal Coils #1)
997,(Braided Path #1-3)
998,(The Montmaray Journals #2)
999,(Drake Sisters #5)
1000,(Bernard Samson #0)
1001,(Barsoom #2)
1002,(The Origin Mystery #1)
1003,(Rhiannon's Law #1)
1004,(The Dagger and the Coin #2)
1005,(Emily Windsnap #4)
1006,(The Vampires of Vegas #1)
1007,(Le Cronache del Mondo Emerso #1-3)
1008,(Dante Walker #1)
1009,(The Chronicles of Koa #1)
1010,(The Legacy of the Gods #2)
1011,(Lies Beneath #1)
1012,(Endless Love #3)
1013,(Chronicles of Brothers #2)
1014,(El cuarto arcano #1)
1015,(Negeri Para Bedebah #2)
1016,(Danvers  #4)
1017,(The Crossover #1)
1018,(Laksamana Sunan #5)
1019,(The Lemonade War #2)
1020,(McCabe Trilogy #1)
1021,( ä¸çä¸åæ (The World's Greatest First Love) #3)
1022,(Shadows Inquiries #1)
1023,(Preacher #1)
1024,(Proxy #2)
1025,(Romantic Suspense #9)
1026,(Young Samurai #3)
1027,(Hyperversum Trilogy #1)
1028,(Fjà¤llbacka #5)
1029,(Emily Windsnap #5)
1030,(Emily Windsnap #2)
1031,(Wendy Darling #1)
1032,(Wereworld #1)
1033,(Dear America)
1034,(Ravneringene #3)
1035,(Walker Papers #1)
1036,(Sweet #1)
1037,(Si Babi Hutan #1)
1038,(Giorgio Pellegrini #1)
1039,(Lightbringer #4)
1040,(Magic Shop #2)
1041,(Maggie O'Dell #1)
1042,(The Demonata #2)
1043,(Shadowmarch #3)
1044,(Marvels #1)
1045,(The Sword of Lyric #1)
1046,(Nero Corleone #1)
1047,(Secret #5)
1048,(Lives of the Early Christians in Rome #1)
1049,(A Fairy Tale Retold #2)
1050,(Mumintrollen #2)
1051,(Special Forces #1)
1052,(ÙØ­Ø§Ù #1)
1053,(Confectionately Yours #1)
1054,(ÐÑÐ°Ð½ÑÐºÐ¸Ð¹ Ð±ÐµÑÑÑÐµÐ»Ð»ÐµÑ)
1055,(Eden Trilogy #1)
1056,(The Shadow Society #1)
1057,(Eve & Adam #1)
1058,(Castle Waiting Omnibus Collection #1)
1059,(Mageborn #1)
1060,(The Books of Magic #0)
1061,(Wishes #3)
1062,(Star Wars: The Old Republic (Chronological Order) #1)
1063,(The Plantagenet and Tudor Novels #3)
1064,(The Grimm Legacy #1)
1065,(Amulet #1)
1066,(Amulet #4)
1067,(Cape Refuge #1)
1068,(Father Brown #1)
1069,(Ø§ÙØ¢Ù ÙÙØªØ­ Ø§ÙØµÙØ¯ÙÙ #3)
1070,(Something Real #1)
1071,(Guitar Face #1)
1072,(The Enemy #6)
1073,(The Captive #5)
1074,(The Keatyn Chronicles #7)
1075,(Countermeasure #2)
1076,(Baby-Sitters Club Graphic Novels #1)
1077,(Ø±ÙØ§Ø¦Ø¹ ÙØµØµ Ø§ÙØ®ÙØ§Ù Ø§ÙØ¹ÙÙÙ #1)
1078,(Kate and Jancsi #2)
1079,(The Dolphin Ring Cycle #4)
1080,(Makilien Trilogy #1)
1081,(Mackenzie Family #3)
1082,(Oz #1-14)
1083,(The Ever Afters #1)
1084,(George #1)
1085,(Engelsfors #3)
1086,(The League: Nemesis Rising #2)
1087,(Emily Windsnap #6)
1088,(The Chronicles of Kaya #1)
1089,(The Immortals #1-4)
1090,(The City #1)
1091,(Coughlin #2)
1092,(Bleeding Stars #6)
1093,(Fairwick Chronicles #1)
1094,(MurderTrending #1)
1095,(Matthew Corbett #1)
1096,(Monster Blood Tattoo #1)
1097,(Three Men #1-2)
1098,(Jessica Darling #4)
1099,(The Chronicles of Amber #5)
1100,(Cynster #1)
1101,(Blood Coven Vampire #2)
1102,(Manifold #1)
1103,(The Rigante #3)
1104,(Twilight: The Graphic Novel #4)
1105,(Bleach #2)
1106,(Alien Shores #1)
1107,(Doctrine of Labyrinths #1)
1108,"(Hyde,  #1)"
1109,(Pretty Little Liars #9)
1110,(Wonderland Quartet #4)
1111,(Dragons in Our Midst #2)
1112,(Daughters of Arianne #2)
1113,(Lucas Davenport #5)
1114,(The Edge Chronicles: The Twig Saga #3)
1115,(Silver Brumby - Extended #1)
1116,(Malazan Book of the Fallen #9)
1117,(Buffy the Vampire Slayer: Season 3 #23)
1118,(Konrad Sejer #6)
1119,(Bloody Jack #9)
1120,(Maximum Ride: The Manga #2)
1121,(The Undertaken #1)
1122,(Shadowmarch #4)
1123,(Discworld #17)
1124,(El cuarto arcano #2)
1125,(Paul #6)
1126,(The Abruzzo Cycle #1)
1127,(Homer Price  #1)
1128,(Menagerie #1)
1129,(Blandings Castle #7)
1130,(Glitch #1)
1131,(Filthy Beautiful Lies  #1)
1132,(Touchstone #1)
1133,(The Dwellers #4)
1134,(Cycle des Anges #2)
1135,(A Tale of Magic #1)
1136,(Virals #5)
1137,(The Compound #1)
1138,"(Will Grayson, Will Grayson #2)"
1139,(Snow Like Ashes #3)
1140,"(Outlander Split-Volume Edition #3, part 1)"
1141,(Embassy Row #3)
1142,(Penn Cage #5)
1143,(Nightrunner #5)
1144,(Chesapeake Bay Saga #2)
1145,(Farmer Brown's Barnyard Tales)
1146,(Kitty Norville #6)
1147,(Katie Parker Productions #1)
1148,(Crime Files #11)
1149,(Xanth #6)
1150,(Shadowmarch #2)
1151,(The Rigante #4)
1152,(The Demon's Lexicon #1)
1153,(Thrillogy #1)
1154,(Malory-Anderson Families #3)
1155,(Dexter #2)
1156,(Jack Ryan Universe #12)
1157,(Nightrunner #4)
1158,(Lace #1)
1159,(A Song of Ice and Fire #6)
1160,(The Book of the New Sun #4)
1161,(Violet Eyes #1)
1162,(Camille #1)
1163,(Hana-Kimi #1)
1164,(Camel Club #5)
1165,(The Children of the Red King #2)
1166,(FunJungle #1)
1167,(Bone (Delcourt noir et blanc) #2)
1168,(Hercule Poirot #20)
1169,(Circle Trilogy #1-3)
1170,(The Vampire Diaries #1-4)
1171,(The Iron Fey #4.5)
1172,(The Fallen #1)
1173,(Dan and Elle #1)
1174,(Dragon Keeper #1)
1175,(Zombie Fallout #3)
1176,(The Vampire Diaries: The Hunters #3)
1177,(Kara Gillian #3)
1178,(Ø®ÙØ§Ø·Ø± Ø£Ø­ÙØ¯ Ø§ÙØ´ÙÙØ±Ù #1)
1179,(Goddess War #1)
1180,(The Dark Elements #0.5)
1181,(Colonel Race #4)
1182,(Never Been #1)
1183,(Pà­deme lo que quieras #3)
1184,(Secrets of Shadow Hill #1)
1185,(Bloom's Notes)
1186,(Les Guerriers du silence #1)
1187,(The White Masai #1)
1188,(Damaged #2)
1189,(Mercy Thompson #7)
1190,(Black Lotus #1)
1191,(The Leveller #1)
1192,(The Civil War #2)
1193,(Made Men #1)
1194,(The Traitor's Circle #1)
1195,(Mystral Saga (Deutsch) #1)
1196,(Gabriel Allon #18)
1197,(Kate Waters #2)
1198,(My Hero Academia #1)
1199,(Le Cycle de l'invisible #2)
1200,(Heralds of Valdemar - Prequel #2)
1201,(North American Confederacy #1)
1202,(The Demonata #6)
1203,(The Legends of Camber of Culdi #1)
1204,(Betsy-Tacy #7)
1205,(Warriors Manga: Ravenpaw's Path #2)
1206,(Only #1)
1207,(C.J. Townsend #1)
1208,(Love at Stake #7)
1209,(Books of History Chronicles)
1210,(DC Essential Editions)
1211,(The Complete Stories #1)
1212,"(Hush, Hush #1-2)"
1213,(Vampire Queen #7)
1214,(Gifted #5)
1215,(Fazendo meu filme #3)
1216,(à®à®¿à®µà®à®¾à®®à®¿à®¯à®¿à®©à¯ à®à®ªà®¤à®®à¯)
1217,(The Last Lion #2)
1218,(Tintin)
1219,(The Last Lion #1)
1220,(de Piaget #6)
1221,(The Ballantyne Legacy #1)
1222,(Darkest London #2)
1223,(Zombie Fallout #4)
1224,(Zombie Fallout #5)
1225,(Apple Lake Amish #1)
1226,(Nashville Assassins #1)
1227,(Angels & Sinners #1)
1228,(Vintner's Luck #1)
1229,(Star Wars: The Old Republic (Publication Order) #4)
1230,(Osho Life Essentials)
1231,(Greywalker #6)
1232,(Greywalker #8)
1233,(North America's Forgotten Past #1)
1234,(Shadows Inquiries #2)
1235,(Myron Bolitar #10)
1236,(Faking Normal #1)
1237,(The Diaries of the Family Dracul #1)
1238,(Starbirth #1B)
1239,(Wall and the Wing #1)
1240,(The Ancient Future #1)
1241,(The Chronos Files #2)
1242,(The Chronos Files #3)
1243,(Inspector Rebus #9)
1244,(Gaither Sisters #1)
1245,(Letters to the Lost #2)
1246,(La Passe-Miroir #2)
1247,(DS Imogen Grey #1)
1248,(Legends of the Guardian-King #3)
1249,(All Torn Up #2)
1250,(Berühre mich. Nicht. #2)
1251,(The Kiss Quotient #1)
1252,(Joe Dillard #2)
1253,(Sigma Force #7)
1254,(DragonKeeper Chronicles #3)
1255,(Myst #2)
1256,(Warriors Manga: Ravenpaw's Path #3)
1257,(Bleach #3)
1258,(Laksamana Sunan #1)
1259,(Dream Trilogy #2)
1260,(The Demon's Lexicon #2)
1261,(Dark #9)
1262,(Vampire Knight #13)
1263,(The Years of Lyndon Johnson #2)
1264,(Ciclo Drenai (chronological order) #2)
1265,(Dirty Blood #1)
1266,(Talent Chronicles #2)
1267,(The Android's Dream #1)
1268,(The Civil War #3)
1269,(Ø£ÙØ¨ÙÙØ§Øª Ø¹ÙØ± Ø·Ø§ÙØ± Ø§ÙØ³Ø§Ø®Ø±Ø©)
1270,(Veritas Project #2)
1271,(Avatar: The Last Airbender Books)
1272,(The Big Bad Wolf #3)
1273,(Princess for Hire #1)
1274,(Souvenirs d'enfance #2)
1275,(Dragon Age #3)
1276,(Hitler Trilogy #1)
1277,"(A.J. Raffles, The Gentleman Thief #1)"
1278,(Faeries of Dreamdark #1)
1279,(At Tiffany's #1)
1280,(Beau Rivage #1)
1281,(Crown of Stars #2)
1282,(Zombie Fallout #2)
1283,(Zombie Fallout #6)
1284,(The Staff and the Sword #2)
1285,(The Crusades Trilogy #2)
1286,(Elemental #5)
1287,(ÙØ®Ø·ÙØ·Ø© Ø¨Ù Ø¥Ø³Ø­Ø§Ù #2)
1288,(Les Misérables #2 of 2)
1289,(McCabe Trilogy #3)
1290,(Le Cycle de l'invisible #5)
1291,(Books of Blood #1)
1292,(Ruby Redfort #4)
1293,(Deliver #2)
1294,(If I Break #1)
1295,(The Legend of ZERO #1)
1296,(Black Lotus #2)
1297,(Thomas Kell #3)
1298,(Ruby Redfort #6)
1299,(Ruby Redfort #3)
1300,(Miss Peregrine's Peculiar Children Graphic Novels #1)
1301,(The Serve #2)
1302,(At the Cupcake Café #1)
1303,(The Wicked Years #3)
1304,(The Berlin Novels  #1-2)
1305,(The Song of Albion #2)
1306,(Wimpy Vampire #1)
1307,(The Agency #1)
1308,(Superintendent Battle #4)
1309,(Judge Me Not #1)
1310,(Tales of an Extraordinary Girl #2)
1311,(O'Keefe Family #1)
1312,(The Demonata #8)
1313,"(Uncanny X-Men (1963) #138-143, Annual #4)"
1314,(Star Wars Legends Universe)
1315,(Deverry #5)
1316,(Victorian Hearts #2)
1317,(Songs of Submission #4)
1318,(Lauren Holbrook #1)
1319,(Mill River #1)
1320,(Logan Harper #1)
1321,(Experiment in Terror #4)
1322,"(Soul Screamers #0.5, 1, 2)"
1323,(The Taker Trilogy #2)
1324,(The Artists Trilogy #1)
1325,(Newsoul #1)
1326,(The Rocker #2)
1327,(The Rephaim #1)
1328,(Edelstein-Trilogie #1-3)
1329,(New England Witch Chronicles #1-4)
1330,(Millionaire's Row #2)
1331,(Lobo #1)
1332,(The Coincidence #4)
1333,(The Coincidence #5)
1334,(Reign of Shadows #1)
1335,(Schattentraum #1)
1336,(DCI Tom Douglas #3)
1337,(Nearly Boswell  #1)
1338,(Quincunx #2)
1339,(Lux #1.5)
1340,(Survivors #1)
1341,(Dorothy Must Die #4)
1342,(Hannah Swensen #22)
1343,(Grey Land #1)
1344,(Frostblood Saga #2)
1345,(An Ember in the Ashes #3)
1346,(The Royals #4)
1347,(The Royals #3)
1348,(Amgash #1)
1349,(The Cairo Trilogy #3)
1350,(All Creatures Great and Small #8)
1351,(Shoe Addict #1)
1352,(CHERUB #4)
1353,(Pigeon)
1354,(Rock Harbor #1)
1355,(Eyeshield 21 #1)
1356,(Michael Bennett #4)
1357,(Graveminder #1)
1358,(Vampire Queen #4)
1359,(Betrayed (The Brookehaven Vampires #5) #1)
1360,(Riftwar Cycle: The Empire Trilogy #3)
1361,(The Airel Saga)
1362,(The Devouring #3)
1363,(Dark Secrets #1.1)
1364,(Daddy-Long-Legs #2)
1365,(Temeraire #3)
1366,(J.P. Beaumont #10)
1367,(Wind on Fire #1-3)
1368,(Day by Day Armageddon #1)
1369,(Crown of Stars #3)
1370,(House of Night #1-5)
1371,(Anak-anak Mamak #02)
1372,(Riverside Trilogy #1)
1373,(Superintendent Battle #2)
1374,(Saga Vanir #2)
1375,(Temeraire #2)
1376,(ÙÙ.. ÙÙØ°Ø§)
1377,(Complete Nathan Zuckerman #7)
1378,(The Enemy #5)
1379,(Romantic Suspense #7)
1380,(Submissive #3)
1381,(Sexual Education #1)
1382,(Dear Diary #2)
1383,(The Perfectionists #1)
1384,(Harry Potter: A History of Magic Exhibition)
1385,(Memories of the Eagle and the Jaguar #2)
1386,(If I Break #3)
1387,(If I Break #1.5)
1388,(Revenants #3)
1389,(The Witch Hunter #1)
1390,(Star Wars: Republic Commando #4)
1391,(I Funny #1)
1392,(Treasure Hunters #1)
1393,(Mr. Lemoncello's Library #2)
1394,(The Conspiracy of Us #2)
1395,(Mythos Academy #6)
1396,(The Vine Witch #1)
1397,(The Royals #5)
1398,(The Black Witch Chronicles  #1)
1399,(The Chronicles of the Deryni #1)
1400,(Crime Files #1)
1401,(The Sports Beat #3)
1402,(CHERUB #5)
1403,(I Am Not Esther #1)
1404,(Breeds #12)
1405,(The Campus Trilogy #3)
1406,(Goosebumps #11)
1407,(De honderdjarige oorlog #1)
1408,(The Chronicles of the Black Company #3.5-5)
1409,(Daughters of Arianne #3)
1410,(Cirque du Freak #10-12)
1411,(Black Swan Rising #1)
1412,(Undead #1)
1413,(The Legend of Drizzt)
1414,(Dark Secrets #2)
1415,(I Heart #3)
1416,(Darkness Falls  #2)
1417,(Alexandria Quartet #1)
1418,(Erast Fandorin Mysteries #1)
1419,(Flynn Laukonen #1)
1420,(Vampires in America #1)
1421,(Tintin #5)
1422,(Marcus Didius Falco #2)
1423,(Eternal Guardians #3)
1424,(Jack Reacher #17)
1425,(Tao #1)
1426,(Voyage of the Jerle Shannara #3)
1427,(The Black Stallion #4)
1428,(Keep Me Still #1)
1429,(Dina #1)
1430,(Dorothy Must Die #0.1-0.3)
1431,(Blood of Kings #2)
1432,(The Malediction Trilogy #3)
1433,(Embassy Row #2)
1434,(Soulfinders #3)
1435,(Hidden Legacy #3)
1436,(The Shadow Game #1)
1437,(Xanth #7)
1438,(A Series of Unfortunate Events)
1439,(Children of the Lamp #2)
1440,(Dean Koontz's Frankenstein #4)
1441,"(War and Peace, 4 Volumes #1)"
1442,(Daughters of Arianne #1)
1443,(The Accursed Kings #6)
1444,(The Declaration #2)
1445,(Stephanie Plum #14.5)
1446,(The Magister Trilogy #3)
1447,(Buffy the Vampire Slayer: Season 8 #1)
1448,(The Persimmon Tree #1)
1449,(Dark Ink Chronicles #4)
1450,(The Forsaken #1)
1451,(Dark Heart #1)
1452,(Avoiding  #1)
1453,(Deeper Than Desire #2)
1454,(I am a Cat #1-3)
1455,(Tintin #3)
1456,(Warriors Super Edition #4)
1457,(FBI/US Attorney #4)
1458,(Gargantua and Pantagruel #2)
1459,(Crown of Stars #4)
1460,(The Alpha Group #1)
1461,(Druids #1)
1462,(Saving Mars #1)
1463,(The Familiars #1)
1464,(Penn Cage #4)
1465,(Three Acts of Penance #1)
1466,(Jaded #2)
1467,(Kindrily #2)
1468,(Millionaire's Row #1)
1469,(Submissive #2)
1470,(Shadows Inquiries #3)
1471,(The Very Nearly Honorable League of Pirates #1)
1472,(53 Letters for My Lover #1)
1473,(Fixed #1-3)
1474,(Broken Love #3)
1475,(Lord Peter Wimsey #5)
1476,(Girl Online #2)
1477,(How to Build a Girl #1)
1478,(Fall Away #3)
1479,(The Last Lion #3)
1480,(Mythos Academy #5)
1481,(Negotiator Trilogy/Old Races Universe #1)
1482,(Dom Wars #3)
1483,(Breakthrough #1)
1484,(Knights of Black Swan #2)
1485,(Wicked in Wellington #1)
1486,(The Black Witch Chronicles  #2)
1487,(The Secret History of the World)
1488,(Hainish Cycle #9)
1489,(Redemption #1)
1490,(Inspector Lynley #7)
1491,(Mitford Years #5)
1492,(Mitford Years #8)
1493,(The Tapestry #2)
1494,(Gifted #2)
1495,(The Coming Collapse)
1496,(Guntram de Lisle #1)
1497,(The Left Hand of God #2)
1498,(The Unicorn Chronicles #4)
1499,(Vampire Queen #3)
1500,(Warriors of Ankh #1)
1501,(Cardcaptor Sakura #1)
1502,(Gaea Trilogy #1)
1503,(Belmont Mansion #1)
1504,(Darkness Before Dawn Trilogy #1)
1505,(Magids #1)
1506,(Dark Secrets #1.2)
1507,(World of Warcraft #11)
1508,(CireÅarii #1-5)
1509,(Ginny Davis #1)
1510,(Jan Fabel #2)
1511,(Darkness Falls  #1)
1512,(Canadian West #1)
1513,(The Rising #1)
1514,(Tintin #9)
1515,(Angel #3)
1516,(The Dark God's Bride #3)
1517,(Defiance #2)
1518,(Asylum #1)
1519,(MacKinnonâs Rangers #1)
1520,(Star Wars: The Dark Lord Trilogy #1)
1521,(The Lying Game #4)
1522,(The Moonlit Lands #1)
1523,(Moments in Time #1-3)
1524,(Dark Angels #5)
1525,(The Girl With All the Gifts #2)
1526,(Broken Pieces #1)
1527,(The Untold Stories of Neverland Book  #1)
1528,(Dante Valentine #4)
1529,(Nerd #1)
1530,(Marrying Stone #2)
1531,(Corps Security  #1-5)
1532,(More Than #5)
1533,(Blackthorn & Grim #1)
1534,(Sevenwaters #6)
1535,(Min kamp #5)
1536,(All Torn Up #1)
1537,(The Black Angel Chronicles #1)
1538,(Calvin and Hobbes #10)
1539,(Heartstopper #2)
1540,(Desecration #2)
1541,(Chocolate Loversâ Club #2)
1542,(Rosemarie Hirte #1)
1543,(Commissario Brunetti #14)
1544,(Brambly Hedge #1-4)
1545,(Alex Cross #7)
1546,(Forgotten Realms: The Twilight War #2)
1547,(Forgotten Realms: Erevis Cale #3)
1548,(Mitford Years #6)
1549,(Mitford Years #2)
1550,(The Boxcar Children #1-4)
1551,(Folly Island #1)
1552,(Dark Ages of Britain #1)
1553,(Taj Mahal Trilogy #1)
1554,(Oracles of Fire #3)
1555,(Cupcake Diaries #4)
1556,(Elizabeth)
1557,(Alex Delaware #1)
1558,(Blood Singer #1)
1559,(Partholon #3)
1560,(Nature of Desire #6)
1561,(Rhiannon's Law #2)
1562,(The Ghost and the Goth #2)
1563,(Rambo: First Blood #1)
1564,(The Sharing Knife #2)
1565,(Crave #1)
1566,"(Cheney Duvall, M.D. #1)"
1567,(Hellsing #1)
1568,(Timothy Wilde #1)
1569,(The Kane Chronicles)
1570,(The Abruzzo Cycle #2)
1571,(I Heart #4)
1572,(Love at Stake #13)
1573,(River of Time #3.2)
1574,(Mass Effect #1)
1575,(Crown of Stars #5)
1576,(Redwall)
1577,(Cork O'Connor #7)
1578,(Hot Damned #1)
1579,(Sherlock Holmes #3-6)
1580,(Just One Day #2.5)
1581,(The Final Formula #1)
1582,(The Iron Druid Chronicles #5)
1583,(Dom Wars #1-2)
1584,"(Enchanted, Inc. #4)"
1585,(Dangerous Creatures #1)
1586,(Malaussène #1)
1587,(Tales from the Shadowhunter Academy #6)
1588,(The Plantagenet and Tudor Novels #5)
1589,(Silistra #2)
1590,"(Wonder #1.5, 1.6, 1.7)"
1591,(Mythos Academy #4)
1592,(Wind on Fire #2)
1593,(Katie Weldon #1)
1594,(Fifty Shades as Told by Christian #2)
1595,(Stainless Steel Rat (Publication Order) #1)
1596,(The Long Winter #1)
1597,(Les Enfants du désastre #1)
1598,(Culture #4)
1599,(Montmorency #1)
1600,(Chobits #6)
1601,(Skink #2)
1602,(Gossip Girl #5)
1603,(Legends of the Guardian-King #4)
1604,(The Rev. Clare Fergusson & Russ Van Alstyne Mysteries #3)
1605,(Daughters of the Glen #1)
1606,"(Sembia, Gateway to the Realms #2)"
1607,(Mitford Years #3)
1608,(Mitford Years #4)
1609,(Mitford Years #7)
1610,(Apprentice Adept #1)
1611,(Shadowdwellers #3)
1612,(Fayâs Adventure #2)
1613,(Lords of the Underworld #0.5)
1614,(Princes #2)
1615,(Dragon Kin #2)
1616,(Dangerous Times #2)
1617,(The Famous Five #2)
1618,(Jessica #2)
1619,(The Shadow Demons Saga #2)
1620,(The Shadow Demons Saga #5)
1621,(Going Under #1)
1622,(Carrier #1)
1623,(Alex Cross #16)
1624,"(Ashes, Ashes #1)"
1625,(Mackenzie Family #2)
1626,(The 39 Clues: Cahills vs. Vespers #3)
1627,(Sometimes Never #1)
1628,(Georgian #1)
1629,(Goosebumps #2)
1630,(American Revolutionary War [1770-1783] #2)
1631,(All or Nothing #3)
1632,(Golden Name Day #1)
1633,(John Dies at the End #2)
1634,(Crash #2)
1635,(The Sandman Omnibus #1)
1636,(Legend #0.5)
1637,(Play by Play #2)
1638,(True Reign #1)
1639,(Dark Angels #4)
1640,(Myron Bolitar #8)
1641,(Dom Wars #3-4)
1642,(Fleurville #1)
1643,(Blood of Kings #1)
1644,(é²æã®å·¨äºº æããªãé¸æ / Attack on Titan: No Regrets #1)
1645,(The Pathfinders #1)
1646,(Tyme #1)
1647,(Blackthorn & Grim #3)
1648,(Early Earth)
1649,(In Death #8)
1650,(Christian Origins and the Question of God #3)
1651,(The Awakening Land #1)
1652,(Lady Julia Grey #1)
1653,(Samurai #2)
1654,(Bishop/Special Crimes Unit #7)
1655,(Redemption #3)
1656,(Rock Harbor #5)
1657,(The Chronicles of Thomas Covenant the Unbeliever #3)
1658,(Eve Duncan #4.5)
1659,(Jane True #1)
1660,(Saga of the First King #1)
1661,(Faerie Path #4)
1662,(Morningstar Strain #1)
1663,(The Year I Turned Sixteen #1-4)
1664,(Death By Mysteries #3)
1665,(The Dublin Saga #1)
1666,(Ronin #1-6)
1667,(Kitchen Princess #1)
1668,(Magic Thief #3)
1669,(Elana #1)
1670,(Touch #4)
1671,(The Little Lady Agency #2)
1672,(Alpha Pack #3)
