book_id,author_id
111312,18784107
111312,18784108
111312,18784109
17970264,18784111
249824,18784112
249824,18784113
10360228,18784116
18554,18784118
18553,18784118
293027,18784120
7846759,18784123
7846759,18784124
3090523,18784128
8116140,18784131
8116140,18784132
6648822,18784133
396825,18784135
337210,18784135
133974,18784135
1729323,18784136
47731,18784138
11633,18784138
47733,18784138
21340,18784140
748523,18784140
21340,18784141
13013592,18784144
299689,18784145
805087,18784146
1217881,18784146
50479,18784152
1258536,18784152
551876,18784154
3068365,18784155
2494295,18784155
10836748,18784159
305262,18784163
3246650,18784164
5999817,18784165
18377221,18784166
18377221,18784167
21749388,18784167
9471504,18784170
6369020,18784171
542606,18784172
261479,18784172
6217765,18784173
959304,18784174
431791,18784174
959304,18784175
431791,18784175
314986,18784177
314986,18784178
5830358,18784179
8164800,18784180
9753960,18784180
177393,18784181
875395,18784184
315578,18784185
315578,18784186
315578,18784187
8013943,18784190
3532485,18784192
831140,18784194
831140,18784195
9991170,18784198
11415233,18784198
1326919,18784202
9953850,18784203
6460716,18784204
8545134,18784204
6460716,18784205
22037424,18784205
6460716,18784206
12075543,18784208
164988,18784209
164988,18784210
36436636,18784210
36688744,18784210
40882760,18784210
34129492,18784210
23055095,18784210
17861712,18784210
544818,18784210
6515073,18784210
227152,18784211
5278191,18784211
2861844,18784211
554672,18784213
95988,18784214
877229,18784217
877229,18784218
364284,18784218
12005966,18784219
187287,18784220
187287,18784221
1145570,18784223
2031004,18784223
968997,18784223
25657509,18784224
4652415,18784225
7327301,18784227
36303302,18784227
232937,18784230
569618,18784231
646402,18784231
11955138,18784240
498744,18784241
21804,18784249
12010541,18784252
848305,18784255
12315661,18784262
766478,18784265
7058894,18784266
614575,18784266
3650089,18784266
7058894,18784267
7058894,18784269
7058894,18784270
7058894,18784272
7058894,18784273
7058894,18784275
10778265,18784279
21945153,18784279
395233,18784279
60498,18784288
11065348,18784289
2229030,18784292
9453846,18784293
13025493,18784295
13025430,18784295
10453085,18784297
10453085,18784298
6887847,18784299
6887847,18784300
11799123,18784305
199707,18784307
199707,18784308
199707,18784309
199707,18784310
199707,18784311
12152428,18784312
13132472,18784314
191943,18784318
133411,18784318
527756,18784318
191940,18784318
191943,18784319
16640,18784319
527756,18784319
191940,18784319
763766,18784329
891983,18784330
13246033,18784331
180739,18784337
28167546,18784341
282616,18784345
20517362,18784347
18343240,18784347
17738185,18784347
17834453,18784347
16000996,18784347
15825775,18784347
6905798,18784351
10368531,18784352
13391406,18784352
531197,18784357
2225238,18784357
37034,18784357
318398,18784358
1417493,18784359
1163885,18784360
1163885,18784361
1163885,18784362
6664404,18784363
13484999,18784364
13484326,18784365
149198,18784367
149197,18784367
16100308,18784368
7851207,18784373
6436039,18784373
13423536,18784376
6267708,18784379
3231008,18784382
11694,18784385
9144969,18784389
17411903,18784389
12609281,18784389
13554872,18784390
2273845,18784390
10798003,18784392
297909,18784394
12271624,18784395
10044193,18784397
10326890,18784398
6676647,18784399
536451,18784399
9631965,18784399
8802774,18784400
1269704,18784402
6678971,18784403
6082973,18784405
5948950,18784405
6154130,18784405
13447366,18784408
13447366,18784409
2931120,18784411
674213,18784412
169810,18784416
126603,18784416
6172915,18784418
7943089,18784418
508957,18784418
623381,18784418
114281,18784425
114281,18784426
7279151,18784427
525371,18784428
525371,18784428
12795646,18784431
12795646,18784432
12795646,18784433
6037263,18784434
9867109,18784436
2662604,18784436
12516252,18784436
144162,18784437
10397757,18784437
922724,18784437
144204,18784437
20015783,18784437
807127,18784439
3431810,18784440
3431810,18784441
3431810,18784442
14745384,18784443
6234518,18784444
6234518,18784445
6234518,18784446
2160446,18784447
7453538,18784448
7453538,18784449
10381822,18784452
2917076,18784454
2917083,18784454
14427023,18784457
7519184,18784458
7519184,18784459
7519184,18784460
1665898,18784461
380055,18784463
232674,18784463
811054,18784463
6340149,18784465
51029,18784467
6124313,18784469
3318993,18784469
6184032,18784469
6124293,18784469
6464448,18784469
6124313,18784470
3318993,18784470
6184032,18784470
6124293,18784470
6464448,18784470
6261122,18784474
349947,18784475
494059,18784479
414096,18784480
12724,18784483
2645603,18784484
30375777,18784484
10232994,18784488
10232994,18784489
10232994,18784490
13590988,18784493
13001277,18784494
1429901,18784495
352256,18784496
352256,18784497
352256,18784498
1561178,18784499
153865,18784499
18691025,18784499
7905977,18784499
13512834,18784501
8108609,18784503
14423057,18784504
13510123,18784505
6699059,18784508
6699059,18784509
1221903,18784510
67329,18784513
96478,18784520
106330,18784521
9628743,18784521
22551809,18784521
6441654,18784523
6441654,18784524
6441654,18784525
19210913,18784525
16287020,18784525
6054106,18784526
6054173,18784526
1563075,18784530
4566128,18784531
14617526,18784531
6040421,18784532
1244278,18784534
6399288,18784535
11523971,18784536
10245716,18784537
2496956,18784538
13556506,18784541
181195,18784542
16032362,18784543
7299756,18784546
7299756,18784547
7299756,18784548
13607560,18784553
15995457,18784554
15995416,18784554
15995436,18784554
15995446,18784554
15995468,18784554
7884124,18784556
2003094,18784557
11737139,18784557
2003094,18784558
11737139,18784558
840096,18784559
1199553,18784560
6616850,18784561
14435212,18784563
2198397,18784565
16077386,18784568
16077386,18784569
15851096,18784572
16101507,18784573
225542,18784576
225542,18784577
12712998,18784584
12712998,18784585
12712998,18784586
12712998,18784587
12712998,18784588
1228814,18784591
882649,18784591
230213,18784591
1228814,18784592
1228814,18784593
1228814,18784594
1228814,18784595
1163472,18784595
1228814,18784596
1228814,18784597
1228814,18784598
1228814,18784599
1228814,18784600
1228814,18784601
13497718,18784601
6357825,18784602
153592,18784604
153594,18784604
474687,18784608
6393997,18784609
15958209,18784610
347752,18784611
761306,18784612
16457571,18784612
8198230,18784614
1157260,18784616
16069471,18784617
11332953,18784619
2013,18784621
15734528,18784623
15734528,18784624
15734528,18784626
16281004,18784626
11325353,18784626
15734528,18784627
15734528,18784629
15734528,18784630
15734528,18784631
15734528,18784632
11093722,18784632
13594857,18784632
15734528,18784633
15734528,18784634
15734528,18784635
15734528,18784637
15830337,18784638
13085609,18784639
13297069,18784639
8572982,18784643
16141991,18784648
13116203,18784653
10826024,18784654
14411137,18784655
17032324,18784655
91358,18784657
300486,18784657
91358,18784658
14627962,18784661
14627962,18784662
14741177,18784662
17085296,18784665
11055130,18784665
242936,18784666
122312,18784671
10746419,18784672
16064899,18784675
7826204,18784677
18478300,18784677
7425765,18784677
7826204,18784678
7826204,18784679
7826204,18784680
7826204,18784681
11740495,18784682
12962555,18784684
15861292,18784687
13629828,18784689
10283434,18784694
10283434,18784695
281346,18784695
401430,18784696
13489310,18784700
6232657,18784703
6232657,18784704
16300774,18784705
18163180,18784705
13632491,18784705
12924333,18784706
15810298,18784706
1240548,18784707
6336005,18784709
2435263,18784709
797165,18784709
18238,18784710
359826,18784712
359823,18784712
359788,18784712
359829,18784712
359827,18784712
359810,18784712
359824,18784712
359822,18784712
359796,18784712
359808,18784712
350404,18784712
359809,18784712
452152,18784715
3182582,18784716
17090721,18784718
7844667,18784719
15616,18784721
6797630,18784724
6797630,18784725
10786002,18784726
10786002,18784727
559937,18784728
17334914,18784732
1130000,18784733
1130000,18784734
13554019,18784734
25074850,18784734
11142635,18784738
7454590,18784738
287380,18784740
287380,18784741
17562690,18784742
17562528,18784742
17562618,18784742
17562672,18784742
17562656,18784742
10347690,18784745
6987349,18784746
713076,18784748
48124,18784748
6316205,18784748
17554307,18784750
1421843,18784752
1930592,18784757
1930592,18784758
1930592,18784759
17341790,18784762
17341747,18784762
7434464,18784763
10276709,18784765
10276709,18784766
209305,18784769
105301,18784770
31427967,18784770
688133,18784771
17561347,18784772
278952,18784773
136240,18784773
209666,18784773
214614,18784773
118541,18784773
99208,18784773
1226629,18784778
74788,18784780
60311,18784783
8472378,18784784
8472378,18784785
6706912,18784786
14426203,18784789
11161724,18784789
2663313,18784789
17842746,18784790
16217804,18784797
16119160,18784797
17280934,18784797
16172345,18784798
6351887,18784799
6351887,18784800
232631,18784800
15841421,18784803
17303494,18784803
7742801,18784806
2183274,18784810
2183274,18784811
2183274,18784812
5173602,18784812
14922048,18784813
84060,18784815
273718,18784815
46660,18784816
16964392,18784818
1170470,18784821
17911103,18784822
17911101,18784822
17911079,18784822
7689968,18784824
1422149,18784825
864432,18784827
17932804,18784834
17694149,18784836
4845427,18784837
113934,18784837
18002038,18784839
18002243,18784839
8080749,18784841
958244,18784843
958244,18784844
564694,18784845
4952870,18784846
9915450,18784847
9915450,18784848
2413344,18784851
1223007,18784851
105202,18784853
18085024,18784859
17701621,18784859
11156028,18784859
17830225,18784859
17299586,18784859
14387287,18784860
3146329,18784861
156873,18784863
4664989,18784864
18131200,18784865
14459358,18784866
4310056,18784867
13425570,18784869
13425570,18784870
6699199,18784872
95429,18784875
407816,18784879
10103230,18784881
12288333,18784883
6681613,18784887
10098640,18784887
4330,18784890
17924822,18784891
17621426,18784891
11599841,18784892
8043282,18784892
7799139,18784892
332510,18784894
10229003,18784896
9208676,18784898
3214658,18784900
1798329,18784902
242446,18784904
7107180,18784906
3551237,18784907
18146296,18784909
1097911,18784913
1601709,18784920
13588409,18784921
25935,18784923
32831,18784923
6673178,18784927
7113290,18784928
272716,18784929
82899,18784929
10648050,18784929
11426715,18784931
13831122,18784931
13562901,18784931
17568984,18784931
3427390,18784932
8712,18784938
18306560,18784943
18306560,18784945
6757966,18784947
16282616,18784948
10973495,18784951
957355,18784952
17407126,18784952
298739,18784952
6604869,18784955
13623953,18784956
16157099,18784957
11535453,18784959
17854353,18784960
1300266,18784960
2895492,18784961
12742913,18784963
3085749,18784963
7811067,18784963
10115563,18784963
6358804,18784963
6328500,18784963
6011074,18784963
2461506,18784963
1901277,18784963
15803344,18784963
15800754,18784963
6358817,18784963
5997958,18784963
12742913,18784964
7148780,18784965
11389327,18784966
11155184,18784966
7055559,18784966
11389327,18784967
11155184,18784967
7055559,18784967
3058066,18784968
877693,18784969
877693,18784970
11822403,18784971
10534093,18784972
963502,18784979
429024,18784979
18399828,18784981
18588213,18784984
18588213,18784985
18588213,18784986
18588213,18784987
42861019,18784987
18588213,18784988
15996236,18784992
12917162,18784996
6821371,18784996
3924734,18785001
115060,18785004
115060,18785005
285746,18785010
153910,18785015
153910,18785016
18802838,18785017
18802838,18785018
17381516,18785019
17213837,18785021
13594857,18785021
10108198,18785023
300738,18785024
12398,18785024
23399010,18785024
45630,18785024
45632,18785024
12395,18785024
10754265,18785029
24308,18785033
236872,18785033
1162710,18785034
6013239,18785037
13228357,18785039
11609409,18785040
11609409,18785041
6963165,18785044
6963165,18785045
6680836,18785051
2893595,18785051
20433181,18785052
2858266,18785055
2858266,18785056
13139452,18785059
492887,18785064
11329767,18785065
6260558,18785066
19234450,18785069
18487669,18785069
19234450,18785070
18487669,18785070
19234450,18785071
19234450,18785072
18487669,18785072
19234450,18785073
18487669,18785073
19234450,18785074
19234450,18785075
19234450,18785076
18487669,18785076
19234450,18785077
18487669,18785077
19234450,18785078
18487669,18785078
19234450,18785079
18487669,18785079
19234450,18785080
18487669,18785080
19234450,18785081
18487669,18785081
19234450,18785082
18487669,18785082
19234450,18785083
19234450,18785084
18487669,18785084
19234450,18785085
18487669,18785085
19234450,18785086
18487669,18785086
19234450,18785087
19234450,18785088
18487669,18785088
19234450,18785089
18487669,18785089
19234450,18785090
18487669,18785090
19234450,18785091
18487669,18785091
19234450,18785092
18487669,18785092
19234450,18785093
18487669,18785093
19234450,18785095
18487669,18785095
19234450,18785096
18487669,18785096
19234450,18785097
18487669,18785097
19234450,18785098
18487669,18785098
19234450,18785099
18487669,18785099
19234450,18785100
18487669,18785100
19234450,18785101
18487669,18785101
19234450,18785103
18487669,18785103
19234450,18785104
18487669,18785104
19234450,18785105
18487669,18785105
19234450,18785106
18487669,18785106
19234450,18785107
18487669,18785107
19234450,18785108
18487669,18785108
19234450,18785109
18487669,18785109
19234450,18785110
18487669,18785110
19234450,18785111
18487669,18785111
19234450,18785112
18487669,18785112
19234450,18785113
18487669,18785113
19234450,18785114
18487669,18785114
19234450,18785115
18487669,18785115
19234450,18785117
18487669,18785117
12323980,18785121
6087665,18785121
6321203,18785122
15942653,18785122
12412151,18785122
1553928,18785122
6993562,18785122
6544386,18785122
1661460,18785122
1973573,18785122
6764230,18785122
6764231,18785122
999985,18785122
1412973,18785122
956478,18785122
6623879,18785122
17981458,18785126
18938110,18785126
7980104,18785126
17981453,18785126
1454108,18785126
937379,18785126
887460,18785129
20679880,18785131
281346,18785135
18054465,18785137
17374235,18785144
4446305,18785146
10116968,18785146
4446305,18785147
18142606,18785148
13562054,18785148
12165882,18785148
3295855,18785149
6365996,18785149
2684609,18785149
16130211,18785164
7696135,18785165
17606014,18785165
20931358,18785168
19043685,18785171
6750053,18785172
105373,18785175
18580448,18785176
103625,18785177
920841,18785177
204523,18785177
18783662,18785179
19468416,18785180
1299072,18785186
11196970,18785187
20906224,18785187
10285307,18785187
19862263,18785187
19454729,18785187
19578066,18785187
19077876,18785187
19579160,18785187
18956250,18785187
10423245,18785187
268922,18785187
8180165,18785187
19642065,18785187
18754418,18785188
7117689,18785192
6898663,18785195
9064116,18785200
19321261,18785203
856190,18785205
11899389,18785209
21404695,18785210
19065420,18785210
13449244,18785215
7129192,18785216
11797160,18785217
19492453,18785220
1800712,18785224
463780,18785224
20404780,18785231
18167090,18785232
12891160,18785236
17724864,18785236
23341602,18785236
9798177,18785236
761197,18785238
761197,18785239
18176350,18785240
7997,18785242
17465485,18785242
16101156,18785242
10481268,18785242
9147089,18785245
16077791,18785249
13565227,18785251
25314522,18785251
13565227,18785252
25314522,18785252
21445001,18785256
17320075,18785258
817501,18785259
18669698,18785264
1283619,18785266
17852083,18785267
9401603,18785268
9401603,18785269
1432778,18785270
224244,18785275
17303389,18785276
9264106,18785277
3268867,18785277
8883573,18785279
8305177,18785279
12756638,18785281
12839928,18785282
6369447,18785282
3577125,18785286
18361473,18785287
17901330,18785292
7657484,18785297
599052,18785297
443327,18785297
8673932,18785297
771577,18785297
2336407,18785297
7657484,18785298
107023,18785298
107025,18785298
167115,18785298
7657484,18785300
7657484,18785301
23012543,18785301
12791521,18785301
10893214,18785303
1149270,18785304
13507661,18785305
8514779,18785305
9369881,18785305
13612397,18785305
8900254,18785307
22240018,18785314
22240018,18785315
22240018,18785316
22240018,18785318
22240018,18785319
22240018,18785320
22240018,18785321
15698571,18785322
12294962,18785322
4905292,18785324
679702,18785329
679702,18785330
22059486,18785332
21916526,18785333
20603407,18785334
1300270,18785336
22022518,18785338
20371824,18785338
18141171,18785338
18624809,18785338
11385079,18785338
7851791,18785342
15814435,18785343
21457102,18785344
21544827,18785345
16160232,18785346
379352,18785347
12977680,18785349
632319,18785353
22807509,18785354
17211366,18785357
22590946,18785359
21806651,18785362
17313660,18785367
23082740,18785368
43822122,18785370
7292,18785375
18135901,18785379
105099,18785380
105099,18785381
22825351,18785382
18640815,18785382
22825351,18785383
18516208,18785384
16248189,18785385
22886199,18785386
64984,18785387
22962771,18785392
22962771,18785393
22962771,18785394
22963656,18785394
18697903,18785394
22962771,18785395
22962771,18785396
22962771,18785399
18927464,18785399
22962771,18785400
22962771,18785401
22962771,18785402
22962771,18785403
18488392,18785403
18047607,18785407
21529133,18785409
17876228,18785412
16133434,18785413
18584440,18785413
23285908,18785413
23205584,18785416
2132778,18785418
2132744,18785418
2132778,18785419
2132744,18785419
2401677,18785420
44950,18785422
44950,18785423
81966,18785423
1050334,18785423
5033526,18785425
22396223,18785428
320817,18785429
4213261,18785430
4066338,18785431
4066338,18785432
4066338,18785433
4066338,18785434
6850768,18785436
2040424,18785436
1006596,18785437
239546,18785437
2869504,18785438
21946160,18785441
8739430,18785443
13706792,18785443
17900106,18785443
18246262,18785443
6120387,18785443
18879551,18785444
7089479,18785444
6215562,18785444
5552212,18785445
5552212,18785446
18008425,18785448
18008425,18785449
404516,18785450
404516,18785451
6305272,18785454
17838780,18785456
23178954,18785458
14402206,18785458
18009797,18785458
727664,18785461
435030,18785463
8293822,18785467
8293843,18785467
8293863,18785467
8293872,18785467
8293890,18785467
21532209,18785470
20176578,18785470
20632430,18785472
10800683,18785473
18458190,18785477
23400798,18785479
9105432,18785480
22564139,18785481
16158498,18785482
17984139,18785485
7548010,18785485
7788648,18785487
17558048,18785487
10282745,18785487
23494915,18785487
6471100,18785488
9256545,18785490
13807518,18785492
18387799,18785494
18387799,18785495
22694942,18785496
23600175,18785498
13631536,18785499
13631536,18785500
19070784,18785501
23573487,18785502
397046,18785503
12355553,18785506
4515,18785506
184834,18785506
17906284,18785506
13094197,18785506
1232,18785506
4912857,18785506
4516,18785506
13623012,18785506
7128341,18785506
31700489,18785506
9440324,18785506
4121672,18785507
23944776,18785508
14789333,18785508
21897163,18785509
12841814,18785509
5990667,18785510
18695189,18785511
18695189,18785512
206309,18785518
206309,18785519
206309,18785520
19318978,18785522
19318978,18785523
12987831,18785524
1712096,18785527
23155890,18785529
32555,18785531
16195402,18785532
18219567,18785537
3765911,18785540
3614157,18785540
3765911,18785541
3614157,18785541
16144323,18785542
2971,18785545
623510,18785545
4789658,18785547
17883918,18785547
23358216,18785547
16038470,18785550
24490383,18785551
39383688,18785551
6975213,18785552
1654709,18785555
104696,18785557
15995762,18785558
16040242,18785558
17181855,18785558
18283770,18785558
6238460,18785560
2857050,18785560
17262126,18785561
24829265,18785562
97402,18785563
161415,18785566
18594634,18785567
930701,18785567
23705211,18785569
6645119,18785571
18809168,18785573
14501452,18785574
1564300,18785575
8521767,18785575
20622439,18785577
23939992,18785581
17991040,18785581
13500754,18785582
407305,18785586
407305,18785587
2104061,18785588
23489047,18785590
22741957,18785591
13554019,18785594
13554019,18785596
13628818,18785598
22722805,18785598
13628818,18785599
22722805,18785599
18337656,18785601
24624670,18785603
15869173,18785606
18904109,18785613
11490059,18785613
18630962,18785621
18041068,18785621
2168850,18785621
22433663,18785623
9364112,18785625
21777373,18785626
25056379,18785627
25056379,18785628
25056379,18785629
21801065,18785630
151561,18785631
151561,18785632
5499,18785632
25372804,18785634
1786638,18785635
39402961,18785635
20911450,18785635
24222291,18785639
22737576,18785639
23633542,18785641
325661,18785643
432162,18785643
25314661,18785644
21220669,18785646
20483093,18785649
18513555,18785651
18513555,18785653
511241,18785653
511239,18785653
30027206,18785653
32592597,18785653
18513555,18785654
18513555,18785655
15710999,18785656
7818243,18785656
21421126,18785657
1496002,18785658
16431540,18785661
37506437,18785663
93008,18785666
15773615,18785668
17790667,18785669
11980262,18785671
11980262,18785672
18365945,18785673
20872079,18785673
17841451,18785673
22974288,18785678
21488063,18785679
715060,18785679
21488063,18785680
21488063,18785681
23261448,18785681
24649825,18785685
205973,18785686
42158,18785686
23433546,18785688
236202,18785690
600349,18785690
125157,18785691
167604,18785691
18001905,18785691
34452,18785691
5982482,18785692
18453789,18785694
1926218,18785695
4631495,18785695
7005584,18785695
1926218,18785696
29457229,18785699
6082729,18785701
19212783,18785703
25321126,18785705
25460392,18785708
2436099,18785710
809635,18785710
20871515,18785713
12317592,18785713
21775677,18785713
17826082,18785713
24012225,18785714
13258435,18785715
24565248,18785715
20578654,18785715
7665935,18785715
2978918,18785716
1929182,18785717
17131849,18785718
15778735,18785719
424125,18785722
424125,18785723
424125,18785724
18306138,18785725
24781686,18785726
24664657,18785726
114511,18785729
2281,18785729
1960591,18785735
9703922,18785746
15719625,18785747
20452094,18785748
3104267,18785750
547162,18785751
25897988,18785753
2193694,18785757
2193694,18785758
25572565,18785759
6072038,18785760
21801491,18785761
21801491,18785762
2009585,18785763
23123216,18785763
15853577,18785768
12294752,18785770
17826001,18785777
18090077,18785781
25179602,18785782
24871159,18785783
24871159,18785784
14760370,18785787
14760370,18785788
13481307,18785796
26770768,18785801
7904158,18785802
8251596,18785808
4617242,18785810
23398925,18785812
24888548,18785814
24888554,18785814
24888562,18785814
24702709,18785814
25519195,18785814
21363330,18785814
1029807,18785815
19049001,18785816
25395792,18785824
26206540,18785825
26206540,18785826
26206540,18785827
17472088,18785828
20351505,18785829
25176099,18785830
18231367,18785831
18242099,18785831
22609866,18785832
9525402,18785832
27844439,18785834
96630,18785835
96630,18785836
21955937,18785837
21955937,18785838
21955937,18785839
21955937,18785840
20696430,18785845
20696430,18785846
23374690,18785850
27405244,18785851
22859802,18785851
8628126,18785852
27777437,18785854
23706176,18785854
21765249,18785855
22822684,18785859
20501122,18785859
7249263,18785860
17331327,18785861
17331327,18785862
17331327,18785863
28205678,18785864
4744535,18785866
5989602,18785866
6676685,18785866
6403921,18785866
4744535,18785867
5989602,18785867
4564612,18785867
254520,18785867
13100548,18785867
6676685,18785867
6403921,18785867
14617526,18785869
16026493,18785870
980397,18785872
310975,18785875
10937499,18785877
10937499,18785878
1348222,18785880
13480043,18785881
13480043,18785882
27798954,18785884
17339804,18785886
17882618,18785888
28556695,18785891
770670,18785893
757438,18785893
7606133,18785894
7606133,18785895
2403024,18785899
28938376,18785900
243746,18785902
11612989,18785905
11612989,18785906
6511517,18785908
69089,18785912
315272,18785912
56961,18785912
28007748,18785913
8553757,18785916
23383631,18785924
29373453,18785925
29007324,18785926
29007324,18785927
15762116,18785929
20261886,18785929
8035533,18785935
105423,18785937
12892470,18785939
16250908,18785939
13497161,18785941
9583237,18785942
3105541,18785942
22907051,18785943
8524960,18785944
8524960,18785945
29401094,18785946
25461925,18785949
17886138,18785952
24912294,18785956
22568295,18785957
18106337,18785957
6944454,18785958
6944454,18785959
6740252,18785959
12576078,18785959
1930851,18785961
6123855,18785962
189096,18785963
8525294,18785964
142845,18785966
21115925,18785967
29983622,18785970
17707599,18785973
29746038,18785974
29746038,18785975
10865206,18785976
18346461,18785978
18684631,18785980
28869025,18785981
11368523,18785982
9639774,18785986
2900,18785986
819535,18785986
3344411,18785986
240485,18785986
54258,18785986
7769217,18785988
6609548,18785988
26524368,18785988
30223075,18785989
253878,18785993
253878,18785994
218859,18785994
7775841,18785997
484094,18785998
484094,18785999
30201642,18786002
10380819,18786003
12888602,18786004
9533280,18786005
9533280,18786006
18659174,18786007
25636475,18786009
25787175,18786009
27395364,18786009
28678675,18786011
28678675,18786012
28678675,18786013
28678675,18786014
28678675,18786017
28678675,18786018
28678675,18786020
28678675,18786022
2542652,18786023
2542652,18786024
6480584,18786026
6480584,18786027
22738649,18786028
1257209,18786030
13120951,18786032
17563539,18786034
18007564,18786034
34928122,18786034
2278903,18786035
1162714,18786035
29589014,18786040
9656388,18786040
27827010,18786048
32180812,18786049
17802766,18786050
19542831,18786052
15790878,18786055
1350666,18786056
16147670,18786056
25746478,18786058
25746478,18786059
25746478,18786060
44132735,18786060
9408864,18786062
6933,18786066
6933,18786067
10336669,18786069
17612277,18786071
13674,18786072
13674,18786073
13674,18786074
370243,18786074
749620,18786074
19020662,18786076
691336,18786076
691341,18786076
619526,18786076
91368,18786076
9652941,18786077
30826171,18786080
21570571,18786080
25756989,18786080
34111673,18786080
29989809,18786081
6071912,18786083
5976135,18786083
669780,18786083
9347101,18786086
13412334,18786086
9347101,18786087
13412334,18786087
24502526,18786088
29010394,18786089
48654,18786091
1319,18786091
31148884,18786095
905,18786101
905,18786102
905,18786103
182354,18786106
10116968,18786107
25171653,18786110
13421882,18786112
32488750,18786114
23699996,18786117
21539951,18786120
1035,18786122
98897,18786122
37527,18786122
1031,18786122
6400699,18786122
17130362,18786123
33848507,18786127
34008848,18786128
20735648,18786130
2514766,18786134
1034888,18786134
12646050,18786135
17253356,18786135
616661,18786136
119822,18786139
119822,18786140
28238538,18786142
128944,18786144
25790952,18786147
34496453,18786149
26837303,18786150
22058540,18786155
33727826,18786156
32452118,18786158
15845426,18786160
11748550,18786160
15845426,18786161
11748550,18786161
590563,18786166
590560,18786166
590527,18786166
379107,18786167
34349035,18786169
30639084,18786170
34536232,18786172
39082076,18786172
24795872,18786174
22509955,18786174
24795872,18786175
45730161,18786175
22509955,18786175
8044557,18786175
24795872,18786176
22509955,18786176
35618843,18786177
722086,18786178
23507509,18786178
223313,18786179
321566,18786179
223313,18786180
47301,18786180
3988552,18786180
321566,18786180
400299,18786181
6998403,18786181
551367,18786181
400299,18786182
6536999,18786183
6203295,18786183
6979760,18786183
9860272,18786183
9516694,18786183
7683565,18786183
2706635,18786183
10579211,18786183
12426878,18786183
12038915,18786183
8618410,18786183
16057525,18786184
13581290,18786189
13581290,18786190
2794815,18786191
23257157,18786195
15824406,18786196
15824406,18786197
34751153,18786200
868820,18786202
868820,18786203
29938403,18786204
33301765,18786208
35162183,18786208
20322555,18786209
20928707,18786209
18656055,18786211
2218352,18786212
6293883,18786212
1616595,18786218
1616596,18786218
1273773,18786218
9646747,18786219
5730888,18786219
36174366,18786220
36173954,18786220
33623041,18786221
31821390,18786221
32855718,18786221
32852855,18786221
33623215,18786221
31938167,18786221
35506630,18786223
35506630,18786224
28140749,18786226
29337220,18786227
19444003,18786228
19444003,18786229
16048211,18786231
24557830,18786231
24557764,18786231
16065960,18786231
16065965,18786231
16065950,18786231
16065963,18786231
18375241,18786231
6365216,18786231
16065949,18786231
16065953,18786231
16048211,18786232
16065960,18786232
16065965,18786232
16065950,18786232
16065963,18786232
16065949,18786232
16065953,18786232
547943,18786235
36000833,18786237
36000833,18786238
440424,18786239
440424,18786240
119537,18786242
30047544,18786245
6215421,18786248
6931096,18786248
6215420,18786248
6215421,18786249
6931096,18786249
6215420,18786249
29772863,18786251
13426024,18786251
34930815,18786251
29772863,18786252
34930815,18786252
27037952,18786255
36269215,18786256
31352452,18786256
2473508,18786263
706150,18786263
23587617,18786267
29613832,18786270
27161821,18786271
13604637,18786271
23337384,18786272
6786717,18786272
10116450,18786272
6279702,18786280
12824229,18786282
12824286,18786282
36059185,18786284
36059185,18786285
35158717,18786286
33388416,18786287
4052800,18786289
25785810,18786290
30227925,18786290
35002080,18786290
15802794,18786290
22546584,18786290
12317217,18786290
7327326,18786290
31830406,18786295
35487868,18786299
34298337,18786301
37459284,18786302
22701540,18786303
36498092,18786304
36498092,18786305
36498092,18786306
6403740,18786311
17476700,18786311
16089464,18786313
29894572,18786314
13490765,18786314
22037732,18786315
20763060,18786315
23592329,18786315
45320448,18786315
46218612,18786315
49543889,18786315
37554154,18786319
29536283,18786320
29571151,18786320
37832924,18786321
51106657,18786321
38896417,18786322
34964944,18786323
37643484,18786330
17621856,18786331
26800047,18786331
6172169,18786334
511527,18786334
36372914,18786336
1086389,18786336
243604,18786337
2255345,18786338
3555477,18786338
34272482,18786339
34272482,18786340
22529434,18786340
25663961,18786340
2495056,18786342
2495056,18786343
12406749,18786346
38723459,18786350
20561606,18786351
38647469,18786351
25479398,18786351
21491063,18786351
6013147,18786351
34438836,18786351
26243075,18786351
20561606,18786352
38647469,18786352
34796986,18786353
35396707,18786353
36559425,18786353
37971720,18786353
39293656,18786357
26248,18786359
17621103,18786359
13152445,18786359
36493667,18786360
29938031,18786361
35689990,18786363
17237713,18786364
23463,18786365
18398970,18786366
816664,18786367
29430832,18786370
6810679,18786372
6810679,18786373
39856344,18786373
38888419,18786373
38196702,18786373
39666957,18786373
38211095,18786375
3916451,18786376
12988400,18786381
18775059,18786384
13632835,18786384
13258964,18786384
37423253,18786385
37423253,18786386
23244956,18786388
23244956,18786389
39721638,18786391
13555207,18786392
1864618,18786392
35297272,18786393
12985407,18786394
7051716,18786394
12985407,18786395
7051716,18786395
29095402,18786396
39099072,18786398
161275,18786398
167115,18786398
59705,18786398
707903,18786398
12356086,18786398
10080823,18786398
39099072,18786399
14963401,18786400
40742431,18786401
30038654,18786403
24961129,18786404
25453690,18786404
28370086,18786407
1277611,18786413
3084704,18786413
36341895,18786415
39486441,18786416
38236342,18786417
38236342,18786418
32861576,18786419
30748899,18786423
311908,18786426
311909,18786426
42401404,18786427
61554,18786431
32585958,18786432
28332646,18786434
28332646,18786435
40096371,18786436
