book_id,author_id
17881356,7044596
6522388,2951796
29081005,7173392
12087573,1005935
17879100,7077654
18132728,7151039
9808992,110742
441618,10418
4443469,1856035
7130229,3165930
432316,63879
25381851,13839926
186007,108391
13643979,5759858
18669241,7341478
190115,11236
173666,101301
575725,8669
29534348,15066147
223534,84803
868595,26071
22635803,8188329
11499761,4890069
12398627,6543431
7371,3061
56349,13891
661197,143643
406220,230100
104533,54752
6604088,463450
25021810,6526628
17610746,6948910
697065,20107
832816,433276
226552,24183
7902654,3435507
17790646,2905269
358489,205372
16163811,6585259
6087731,222429
20059,29
34925454,16758360
12313023,2940336
6952589,3106975
20521018,7772751
2192272,993682
25348908,9863205
20874139,7267515
42082729,6473981
17306889,4318269
15811511,44281
17262474,15429
15721265,4888965
13592222,220502
15784300,857886
13237099,282933
17331403,169189
13587160,4113527
17288658,101983
17802921,8171
16247974,12261
16059376,186655
16156289,4481447
15731244,72031
17287054,43504
16280050,4158220
17707568,6499
17286659,28978
15712681,6426025
41021293,145512
18378015,9785
17234581,6404
16065595,24892
13414830,12808
13259960,1186320
17208457,235
16240783,650994
15708280,24008
16158561,15811
17568768,64736
13616660,5823355
16130503,149171
16044941,38662
15790829,7184
15982274,6517993
13330444,11298
17262121,77397
16280051,3525
17139513,49986
16171272,11728
15771862,6450261
17332207,7505
10853729,2060858
17704902,5783658
13275639,5403323
10591268,2274690
9226657,4327516
8449412,3395431
8494276,4094993
10644437,3140086
10164861,521916
7986984,3464081
12448740,2980674
34665756,5265619
8571801,4115952
30644007,4730228
3402344,1103981
6951353,3106563
8309660,2737333
13422043,5458477
9282088,4191725
26138975,980856
10436915,4639655
11250537,4823543
18761296,4542621
9045547,790143
20742955,6585995
11740889,4527734
10767990,4710952
18393748,7160910
25348861,13747693
18637162,4911650
18054655,6176202
18126905,5015496
18059815,1598929
18059986,40572
25917801,7341923
18074023,6544571
20525663,2839406
18054664,153441
20837170,6644072
18250437,7193011
18981875,3176814
17934563,151399
18104070,1224900
6419566,4519463
6735082,5502079
6236809,155990
8110748,294144
6019613,4878191
17454621,5585398
27866941,5525538
217376,127404
282425,1018547
6081686,2776647
5711346,2553605
24922294,13499920
13575706,3014313
10960383,45915
16077535,6552307
7459958,2088666
9215946,2949712
13630086,4853485
395567,224531
11787563,4968409
31546390,15635485
13151360,5364650
9912820,2780539
12919441,3413044
219600,128466
25152,8483
13279700,466494
35129379,4502237
59396,33546
22060697,7048626
543167,18393
91540,35238
379659,67070
12105,4332478
119042,68990
35075872,559563
27847095,14680245
36303083,8155887
20306810,7536051
9634267,4443115
16068973,6549397
39797917,17928992
6759426,2946451
13597757,7350392
16280081,297306
17367507,6567915
18762415,353227
24498935,7074112
18714023,5428994
21560471,7153800
23571855,7094294
24392748,6463824
18632103,5181210
22209539,8241647
22707078,7581125
29917666,5194503
17928848,6434411
18625293,6578897
15733116,8123510
18463070,7213842
18661769,7338591
26111096,14164688
1398909,59874
11194502,24009
25772034,14121657
17312777,6538545
23568702,5049499
13640234,4730698
25589564,92796
25347016,8187351
20809980,6893401
12452420,5157472
9860837,2731809
25313505,6151581
31625804,72545
17859267,15016
11594414,3387889
26027331,4429726
9515613,2936539
37799327,15180818
22552529,3033257
24362494,7171528
15985405,40881
26022957,14195702
23254234,4965585
28596314,14879229
26199938,7047768
40947736,5560132
28146512,14751141
29627784,7235297
19347037,5156403
25725835,5105090
26829269,7142258
28233502,8425041
13034113,5322924
26073310,14126721
11250671,4025590
22400015,2033695
25026469,341927
10836896,282919
24487039,19729
25721483,5832198
14296667,421434
25732113,7267262
25203675,13695109
25502639,4649677
12925631,137386
33832888,8440277
22065067,644355
11029566,116581
11823873,5049521
31020402,13525505
11534309,4899786
12159331,3500801
23445484,4648176
23677316,10315278
27239071,6923685
23203252,6916708
28912565,969582
21421609,8039839
11092162,35023
22005734,7113091
12379698,5134701
28114396,8171797
13234487,4400405
426943,52794
29135,16391
18003302,6573431
13052105,4201
185197,1301649
34944590,15108914
13519964,5362029
16291209,6522939
837422,26930
22011896,8178759
25489261,6434797
23811471,1783576
27409882,7124717
18131745,7101954
27064385,8628046
28686881,4373408
26795703,5154098
26109090,7465440
24955343,8328556
44190,24827
23266647,5380331
24550848,8596769
26927401,53984
26309801,21970
26625420,6475432
25574212,2769254
27788147,2113294
25897757,14161619
28371999,15068246
25679389,5990698
25036310,13552274
17288171,6906923
29654625,658679
25819490,14133843
25065889,8427101
31389365,9759281
26186483,6624921
18160365,6952120
18746639,4786551
27393815,6578811
9475240,1361508
17798569,6999316
25760792,14118411
27919040,7150942
23484829,6315922
43618343,6443901
11359454,3287392
15042777,17086835
18365891,6887024
27216238,51529
20328900,7706842
26875004,7124834
17162570,5308032
36588713,8280771
20618857,7358908
17857495,6953499
28821568,8195738
17910372,7086124
19475532,7560530
6942484,3103486
17372989,6937874
18685266,7131722
20440186,6740126
24999991,8118655
29361425,5398582
26131579,7277744
22760774,7849867
36604062,2883330
11114822,4792103
23287381,7178194
30052225,481586
25168166,13665730
35354355,14055550
17344354,5247133
23441598,5864492
1410320,7213367
19547736,6434441
15707237,6423738
17454983,5753842
17261634,6897529
18465526,323591
15768302,2881569
25278470,6209666
11886577,4998021
24524010,131337
25272670,13763089
17378220,6939916
21017636,4475715
22836576,5805483
22535463,5990137
17194657,6873915
22718727,8384946
16310097,6657062
17287673,5820505
17408269,6923531
12962759,5298148
18243241,6646379
8120067,767069
24485116,682506
35192342,15932535
16111556,6430924
34903009,13817015
34419450,15925577
18622245,2981670
22328530,58029
31177581,652133
17156824,6859476
22395433,85545
26242618,14255708
35445744,15003836
18463195,6582864
25888743,6550013
23397151,5625783
31945153,5258016
23167721,8530750
34728925,11890
18368024,6557536
27038586,14473460
18594646,32912
36605670,16991064
13615479,5822839
16140332,6576504
43265889,6455676
18746776,588356
13579057,5806570
17855485,6567678
31296228,3381686
15704830,6422627
25017130,13020518
6316632,893282
11732928,14469
22535481,7093630
23911680,4414232
31450773,14542471
16165311,1134015
17370750,6439800
27693272,2918731
16277039,5406978
15753838,6443334
29850681,6904806
13516565,5768531
18603,11195
604208,209681
13201920,5415675
547847,301032
22638315,171758
17566003,6982829
29939027,105839
18465503,382356
30008713,535923
15505212,6333276
23517731,6582961
23592175,119830
16421118,6692732
29430791,6984661
1538911,21050
35664715,6903911
17227084,1319884
18143789,4512899
22715913,84420
12438025,4505583
11044632,1219684
20880933,340256
17859810,6441991
13124344,5432373
9106120,4287922
24036086,2996650
18077814,3024821
17350387,6928878
31196749,15266429
3124973,19387
13513655,3185565
25893966,6872325
11253741,204538
6425404,2522
25720433,26738
22822947,8384108
25143052,7189594
29090844,4369922
26072926,7054788
10954798,2742697
34888766,6423103
13640108,5832146
38720267,17410394
34234731,14672377
32565675,15957275
22700275,8379833
17660439,7075053
36060068,4489132
16170768,6423058
36254,18930
28164650,6523267
16245726,6423084
9568416,53936
20747269,821097
13108146,5272063
15710353,6424947
11451160,4875659
12311293,96514
1774981,6569301
36051946,6950698
4944721,941508
30753839,4323055
10241968,170847
13576489,5787303
32841039,9852801
9477028,120581
26028216,5057003
12920461,3367040
30292905,5405098
30215481,30279
40811333,18032451
33401177,1549088
31702788,5806715
27276262,14972725
10653263,4143142
34017058,8326636
8676999,4146527
18222840,124923
29097931,7179557
22845294,7149797
9756346,444289
9662937,667257
17403239,6949037
15818555,893708
29355557,2880618
11000766,971110
9907606,772663
16082748,5857424
12512051,5289059
13092515,5344384
7841680,117157
26468409,3354316
8444936,22552
11129765,157036
7160178,43790
7994650,3029755
30212517,2851725
28814728,13746768
6192573,29812
10815657,8063
15722543,6430013
6520589,41938
26807830,14419895
24451026,5157058
18046079,7093656
9341394,2340310
6480008,52181
6559232,619104
42851,24101
7865197,1083757
7907211,2270
8713454,385819
7704146,72183
7210397,395900
43587154,7705004
7380662,63867
32765205,15287815
29959002,869
8450509,22067
7940355,1141311
35018914,804399
12897020,5179658
8876803,14612
9300418,335919
857448,6577
16148784,6159227
7061732,233401
9678825,4455250
8428759,448774
7431461,353110
32713811,14535111
6898528,207734
22033888,8186010
8116805,3510974
27828913,4079914
8149149,43530
7769406,85858
7632329,32137
7041181,11562
6730302,1064072
27220482,16119185
9581174,6924413
6517639,2949938
6424007,242592
7066034,3144604
8396558,14482
7200675,296522
9745113,1397190
25567417,4389465
8105569,3507043
6332526,2874371
8316125,217171
7870975,29303
29937916,3020656
7795696,53762
6698001,2282
7627019,327983
8728017,12352
8296140,11075
6624929,4526501
30317594,7390210
406790,40883
8308527,4040343
7930252,135726
9572751,45191
9951003,4519652
23413882,7154859
7997104,7101
7500150,24732
7966160,25281
18817193,6702514
7927372,118313
7841455,6746
8312896,4041697
8255917,9950
7993566,23013
7133965,3167197
6893663,3085799
7433149,225944
6957725,30502
774001,9002
6784311,5751
8834784,65798
7726420,221608
17885167,6927799
18078559,7025554
18102792,7141779
17856531,6537898
17404608,6625020
15747559,6440245
17287766,6585459
32992632,5622888
18103690,6948888
15776233,4406722
17268918,6871799
18042108,7123081
17182066,6868739
17840796,7061084
17908731,7085559
17725095,5823058
17976745,6451625
17935878,4849861
17968360,4336642
17829280,7056502
19047392,1731936
4345624,1908773
17558144,4827747
1373994,158105
17619220,6980448
33586415,5342916
29911163,7758781
29339801,4107194
23550747,2975887
21816725,7016408
16652754,760392
31821224,14158009
27886325,7114860
28451478,5826852
28445324,14192903
25430503,3395248
28496524,6536659
27304321,7142440
26816011,709041
25391368,2909019
25476118,2918424
25821750,1194340
18244432,3219496
25716620,7798544
26109041,6950818
28869682,7277852
26138446,2300692
26028986,246753
18072615,101078
25387188,6177334
29559450,6583988
24872027,5921279
28240174,14777224
18295655,7209983
1943376,76983
16065168,2052146
21479322,8061325
222773,130345
17800679,4499919
15720675,2903928
13500636,5321197
18908199,7419665
22571333,2754194
18271653,4051662
32056290,7372483
19006252,7443962
35515088,5304118
23110843,7083639
16280494,6588786
7187557,3185029
17569268,5209619
17985733,7084178
16124682,6570635
28561501,6879435
380326,58251
22472528,6545412
17622850,6912429
5822279,1421560
39986793,6895711
1641683,758992
2651714,1130537
17369254,6693551
17838885,7060310
18068511,6580884
18081620,6445758
17798673,7048010
10418725,3372702
18074803,6966029
6372526,2884988
26151032,8301734
24449015,5828499
19264127,4893389
25932542,6436063
25782457,5833500
17909170,6953434
12032937,2962410
22738703,1100362
36560993,9792476
24779481,7874960
36172258,5842140
26007671,259275
18046019,7123774
25250468,8190083
8089192,2741079
25714229,8147151
17936834,4052093
25377645,5341602
27841589,14160972
17840262,1254833
25585231,6859298
16207945,6581091
24696484,7160783
24718312,6474518
27254019,7150198
33968767,11117099
25359012,13805947
17185356,5041314
6922487,126217
24565702,7236797
25897236,6448768
12987401,3501244
1640400,67473
117967,18457
398834,7041089
4203091,2867761
25495588,7082503
170169,99140
994697,15511
25780234,13808122
38617807,3092531
53829,9204
6063140,1366033
23121894,7055100
22668635,5202174
25438044,13856506
23634613,8157232
31115139,11078
12729613,5234997
3311553,25423
176277,10333
34382818,16489099
148109,7491463
19543263,7328358
8806257,13925960
34669065,8432880
20829260,11785
23587053,292746
25682474,6550149
11389341,847789
1057398,62899
25215765,7391149
25856991,14144882
24991214,5251288
549029,75887
374280,191362
883436,4939
17801425,39628
111384,3577
17381520,6941142
25682166,9788294
25398528,6576876
26165817,7045302
32148391,6536019
12759379,5243264
15750790,2156112
17311772,6915179
49269,27694
19242026,6903411
23944818,2839305
14778,1250965
30365409,6551743
63827,27692
7742967,2921645
25863889,8081100
27774343,13911602
31299921,15556782
673655,5786637
28507357,30819
6272360,2851889
27416023,7084780
38490252,5828179
13559482,5324316
31352649,13854848
7497897,846687
30813842,6903962
29549407,15095061
28119148,7074841
27217549,5101707
30622123,7127521
30236300,9845429
821583,11889
30038278,9699494
27970260,223845
38651082,17727060
28587609,6916557
25733442,3039800
16130366,14219
13163688,21158
11249375,110206
18166988,541994
17605440,578581
17214420,5001654
116444,14002
73654,41749
37703013,4149342
145159,83937
102164,58997
1706483,10275
20585082,1089965
1169991,495679
36182208,2920063
1079991,426222
37944650,5784542
35023962,1482834
35397789,7845968
37527980,6937440
2946591,21913
35383330,6526309
4545561,1894662
42708743,7980470
33841356,130045
43087646,15934854
477801,267230
34052569,7160450
24676627,5153546
36458552,6994731
116685,1402383
263254,66476
8141083,1724698
12586,7973
1027079,205051
1027978,85596
31933798,7235116
38223311,17654525
125225,41588
40603943,13671097
2222947,1005381
355904,103706
85871,49111
74105,14430590
11519723,162927
37800620,17122075
572046,7622
30848556,618968
15982998,491233
36656582,6474204
37830526,164478
8492765,491250
1096114,541628
36471697,13418410
891472,457864
35185556,3473046
58169,13043
16171710,2104491
10805300,624095
25609206,13544944
42387698,6937037
2179306,420122
26168976,13323
7876993,3426131
164862,4114862
418824,22515
1481902,512651
36606622,13263928
1492461,714628
9948860,4519247
23700615,10476658
1761088,5758093
1337885,824284
38219027,7313508
36240512,3023973
16292266,5138460
71828,40574
34202199,5769238
1335568,52074
25736858,167915
15995172,117057
12343299,4125353
18210441,6573921
12263681,2788
40528520,15015247
968827,48885
16241153,1734192
7948706,475407
43602037,17167074
39735918,14552097
22037542,1262619
36672702,17370591
35097525,16831695
40409456,13868164
40409727,8138287
17981656,7200219
39797458,8202337
18001662,6422844
17858589,4783513
18186965,7754879
30116307,9848315
40665653,7369992
40864349,8379774
17922897,4623203
17837962,6534660
13498897,4121444
17609253,6570748
17560419,4494819
13516024,146033
13508767,5763924
6575698,635978
18989438,7438861
23121147,6477108
21854550,8096132
23413928,7409177
25867265,7106986
27834527,14676611
17990425,7108634
13566100,5786398
16107839,6563987
13517726,3380468
15898745,6497033
155981,90212
34750134,9853134
17465697,6547946
12877,8108
30966,17350
36329959,14980420
16162561,12433
1321926,5534755
18189084,7150202
21855477,6450109
9552271,283304
644655,56067
4278,2931
5103426,5465469
36146624,17130322
16180308,6591372
39863237,7336269
39396874,8196241
40590407,8107261
937098,87189
35274032,2471183
40142465,14028431
41150474,16090821
42772077,14831545
40556417,7391763
40642114,7938095
40605571,18139063
36535913,17298543
39009405,17449677
39863517,15265325
2023774,66700
39897058,17959878
76706,43613
35691529,5756901
34020885,17035725
941226,5209023
12821520,5260005
36172319,14342697
8716587,4157600
6257500,2846074
9262,147
26384191,6869213
17228236,6877778
17707617,3936
16130723,5088
16248144,3453636
15793165,20258
15841850,3621
17333431,9291
36567,13635
17230115,5187408
9821848,3202468
23588453,3501047
8387640,2964333
15803560,99044
9758587,4382536
32492166,3351653
17745221,7038204
35225721,7075073
18781871,7212917
29241027,5155341
18683282,246590
36125580,5038699
22879172,4837396
16071701,8178
20504287,7047591
32469736,15935234
14889776,14610
9565193,3092532
30216996,8057961
33540072,8328801
13558188,5108648
10504378,510084
18630973,4109302
10804414,4721654
18773681,326992
9595412,4121709
8571791,531738
19106050,6591475
20257238,26546
17609759,5761611
6801595,2767598
15800523,5440457
16687056,4831561
18490614,3112114
18050226,38
23204200,685776
8976455,2101628
18004404,6568395
22548602,8126118
19487669,5310508
18012643,6998567
21824659,935639
967050,182648
22396311,7068395
8839205,827948
778111,135564
17315933,6427017
321722,103838
445623,250553
21409944,6568811
5975773,1055374
6558209,3487702
13279692,5404616
2946979,5302476
22090434,4747895
1819738,831631
16098473,5308881
8497641,386969
3156000,693999
1659539,766542
24533518,6642384
17843498,7062017
2946919,3502341
3294622,1395455
30255,17047
402169,13435
1717990,50885
6452806,591748
780769,151717
8747308,56750
7819029,5593912
71969,40636
1819717,2407
15765357,6447559
3077578,1317372
282318,164141
775254,339789
4960,3373
6599658,4839210
1702887,784067
24686734,3247178
6801573,410118
1037814,5182891
126151,72529
695009,171515
16012,2881050
1487823,696185
6692627,6948607
18003095,6430414
13562334,5784534
6778365,3046553
3899622,150802
24403,438
17762155,1022900
10205,6669
158010,52060
18170586,7164245
26598770,7569561
94910,1399243
25161347,6899829
65345,30055
11876043,4994753
148040,23162
12603698,5070344
39987865,6470636
15792558,1709433
4278916,1292596
15745772,6439448
9494168,3235992
34669847,3219566
23250655,6645709
23429684,6761251
18004308,6922292
18484332,7126347
675609,26773
1616461,23212
363449,7383
6084301,2777625
911892,379900
131061,75499
23270903,7040319
11991912,4744654
22980034,171882
33977478,16049951
214576,117205
74769,42408
5562474,5845
958641,234593
6625699,2989576
538581,296913
39643759,17889528
35274456,2843991
36432939,17246036
37540341,14221782
32941853,16068526
34842042,16706932
36990175,1853143
38469737,17039168
35217468,16883153
36504059,17280645
37677999,16987401
35122220,1299199
35795906,17051451
34848207,8119789
35891344,17071577
32928935,16062751
29736467,15136965
35756894,12159517
36142487,5183642
37534862,5399219
33224144,16148451
36502054,14671253
35230722,16048696
38338238,6551780
33413915,14951568
29751533,15141492
33973264,16344312
36204669,16843217
34921588,15396319
32173182,15852879
22524101,3003728
33803113,16278742
32295486,7710193
35604682,11573940
974778,76360
32718970,7210822
35099058,8056539
36575823,4135488
12379577,349971
18127772,7031977
38467378,7732746
18273334,5577825
13493936,5757413
3231457,1233745
11929846,5009570
5598988,3123300
6444520,990035
3490345,1472137
6082128,630285
6493836,387985
5980771,137534
5941366,2726738
5612052,1095066
6395623,273399
2320562,12267
162902,50090
13600791,5759214
849637,58934
27348722,6429243
6752458,953612
1159679,567167
12241620,4115682
162954,26457
13421993,5934422
7860809,42122
760326,82260
16139294,6470435
26036902,14199585
6066181,54989
15995144,6521880
17262144,6897702
15789345,5039882
11253,7287
19188,29574
19334690,4338999
22626381,5759879
5323390,2287512
245579,6162
199600,116405
9708869,4463221
13589913,4011131
165165,96023
17699357,6953962
10635363,24902
13497258,460870
570736,11582
2693142,1058653
7236997,1550534
11669346,4934302
13635662,2629753
12365,7844
35378932,14591153
44309,5143
65350,23988
33259384,3215812
15886847,8224116
16008738,4561709
12841067,275246
9536651,927454
16041018,6477718
15791148,4196336
17973345,7103548
2964277,7579761
23130500,1410104
24917012,13496855
21429402,8043779
10290681,4598939
22464233,8283031
26026530,4114218
13538874,5559570
8515680,4100629
8271444,3087558
175030,25415
340607,29064
81698,46600
411247,56892
6296263,589444
21541401,8079735
405981,229975
6107,4141
13647475,5821247
31284812,15549108
27249102,671563
119929,69550
317647,16770310
17831095,5308345
733453,32472
31390,17566
504040,49398
2667891,177309
15826563,6468845
13037817,46027
15125369,1256505
29908131,15180134
28014409,14719441
18747058,7336971
65262,15496
1599887,15426714
18288210,11377
12159815,430550
15758643,4809593
471048,140825
10867844,1070423
9807301,7461124
17256587,6895412
380869,92891
16199464,5132689
92253,35822
16156306,1128687
13422873,4993895
12696971,142602
115007,16059
999412,127669
22194833,6940359
358936,3494705
166123,40811
6071981,6113
17348982,15423
5587,3799
788875,28361
169481,27422
210062,122999
25734194,323927
22711164,8382772
14649174,5774144
23327466,8915507
17968621,315693
455854,95897
16277729,6859115
10584110,4110655
62698,2476
7102906,119881
116526,59717
16000331,4905619
57540,96546
7625632,103594
2451044,42288
3520521,2927839
22522088,2034966
13092691,6440505
9830872,960964
6550857,2962652
13592074,13893
4054212,1727682
409967,99727
25422234,3960446
4914761,222118
25622271,33478
23845789,5213272
17412780,6953230
29534432,931581
505644,70695
85767,5231
27157815,14257878
18144031,5388148
4541172,1892912
10111087,13833459
6609835,2295135
1894561,11449
10457746,4180597
9948603,4519171
10504222,4646361
33603229,2900815
8464957,449499
315736,15348037
13624,1378543
11780476,3468012
17877463,7023849
6879538,345637
872415,19706
12561863,645867
18400944,7008611
18163459,223787
18188610,8154896
24229500,6583484
40878012,13710620
34377752,7212411
18170884,7164331
19515047,7271036
15814445,3098115
28191508,13844702
25452847,3048559
125928,36571
40722001,61509
41817429,5369307
40858,13819
61043,13091
108854,63027
1802397,824409
35069,19830
22488052,731384
25601911,14023886
596778,324557
595069,1549
386402,83934
15731812,6433789
108629,62875
4370,3025
408147,13803
293207,148413
124430,60159
4558426,1899563
10662,6970
76909,43698
6591144,2977095
981824,406326
860183,51217
44783,25108
22691308,5158514
25220487,13751508
17856436,7066576
17162705,6437480
15706320,5088808
18877920,7048334
123200,16628
294434,170001
15711397,6425423
1290383,619755
1124458,10652
614603,16917
857657,87907
2874914,1246638
795163,265964
36840304,17408604
1043542,435742
225774,132132
15990452,6511568
13432295,3272078
13512713,5766021
39067463,5580362
35506,20100
214333,639
7552629,493639
6022731,12665
5121697,2119605
20555962,7769770
56647,32063
5925969,2717365
20262957,17561
7312874,209975
7903511,70860
16275465,6642057
20262901,17560
6891728,3085098
34530776,4992618
7248319,120361
1603125,21198
11250674,4097828
3499634,968814
6401056,225455
278753,162305
6641914,77456
13191409,26099
41561365,11308331
4204981,43705
10871446,4740874
16102490,6562243
6270530,58843
22094910,5808041
6218001,195779
17204373,4831558
9993725,1032457
640592,22645
648011,160342
27400631,8344230
185829,108281
1096320,253359
9729040,480048
883230,45968
462426,4766
29123,16386
234661,116353
177289,16799
65962,31464
13611319,5821134
25358728,13828309
688982,195727
41021227,43825
15831815,5825284
378920,13078
13334117,2631049
57262,8688
2512103,84728
6481280,68301
8270439,3252016
1233406,596797
6989576,3119823
633177,35864
16114592,5340891
250945,87979
1279791,51586
4885544,49507
17620501,6998426
8465962,727021
19448458,6510612
710182,17991
13181411,5253618
8395716,4067029
502777,105764
11556268,37983
23110713,7855857
34601,19490
18735187,7367271
25360163,6521302
16111504,3149556
25079723,4355929
94715,3305
11382391,4857747
1136903,85384
25398790,13845899
24581363,5822433
21424316,1152125
18462806,6902956
91099,52342
182134,106251
168766,94865
10161216,517286
41883395,515767
12072288,4678361
18807889,5240334
15726350,5203560
4338580,61565
25727873,8337233
23153782,6485347
32612175,15044336
21398183,8030505
18404128,238874
11128896,4794656
21929500,8149302
13455137,5625955
2056075,7611199
133517,77005
116224,45878
261071,12806
8143995,1690113
2847610,657510
507593,259177
1121530,5362400
250943,146600
22605372,8343145
18489239,7267637
20942570,7065134
2449325,1089947
22909540,8157754
17568759,6331
18747159,6548216
23245707,121724
23267279,125697
18269829,18175
16155940,5345100
36283867,7266412
19283197,555976
18739365,1191318
21774924,3087787
18111068,6588742
9724029,96909
18680136,7056501
16054081,4809447
27970696,6995777
23848552,6903785
18809602,5764273
18111107,68766
15706303,1423331
31345078,6572063
18761500,6423066
21859403,7068528
18111165,4070864
23545719,7021239
19085295,12693
23433943,6861666
19028350,5085491
25733835,5823760
18743153,18213
19546477,6546176
20486626,6553256
16104369,3414533
16133025,4112244
1242833,88609
21813210,123108
9421748,3369676
21841075,6613775
26402927,8180684
13646435,5834609
13539723,5773867
25913294,12397100
13637157,4867010
9808856,4489392
6381911,1289325
12009478,5046525
26794855,6875729
12505461,5172000
31575140,5624352
11379975,4857038
2243804,62652
9688317,2856938
534652,3132958
36463285,4755913
18713527,7278507
3329309,38335
14287835,5989256
24069438,6564058
19112416,7336975
3917026,1670544
34229458,7352038
23580412,8178850
16069154,4186057
34253282,1978003
40090262,2979761
22744664,7264582
5941535,2726790
6480885,2620426
22033517,8186543
22546289,3020406
33099043,15860946
81617,46540
30309602,13667660
22458146,8185415
5996376,2565200
23717004,10681321
18267080,7242698
17406353,7077315
499225,244917
18303570,7212904
402072,190328
18816335,142845
15830181,6470349
23383013,7032966
7740415,3378360
6439475,2919028
5319,3601
58816,3959
23588008,7770350
281220,46688
25648205,3249277
705257,77098
13540134,4559483
36130453,5449734
21816250,6449478
12406508,2870615
410913,64565
7286455,3220311
22404103,7949493
13793402,5862552
21777537,5821744
18781435,7383937
20428395,4455366
18805635,2820543
41435119,7047233
21691676,5153812
1005724,148435
18758629,7376191
21950911,5129391
15846870,4524759
23961798,7303535
28588350,15225011
15772644,4326634
25765680,14119749
967494,16325
7916204,16154
8892814,4202173
1422926,585620
43442912,5108885
8777371,4173006
16161561,5198894
40236392,4755802
25487377,6539315
16147721,3335769
38484311,4862274
3931196,269168
16100438,6561659
1587974,737162
6922598,316262
24335191,6791810
108891,10520
22038012,8187396
17080433,9263
18291661,581549
18077825,2917433
18332010,5560488
18511077,7274465
18286192,7198606
17225463,6883551
18209507,236939
21971543,8162873
18085469,18111
17883943,328151
18371361,4890834
20381983,4832976
18465535,4122904
18079603,23651
20518999,47312
18405519,7246822
20484662,5859247
19099499,4911639
18289482,5815760
17043027,308137
17471114,33794
18938098,11912
18668051,7341071
18166935,7163011
370774,156980
255565,50937
17934459,355175
330524,1603038
251996,49292
17938370,7096237
18222716,3091721
1024204,512116
22032227,7734038
18079557,480635
2573039,1065386
19156898,137561
193591,59323
148346,29357
777635,4125251
334290,191681
991544,59327
20823392,7476171
6308262,414358
22470,14417372
12444229,912359
399200,152474
111410,64430
25026403,5804715
16127233,4480304
24384775,3000192
17279904,7273
35478693,3163926
15738351,4879423
26820380,6869343
42642505,8286020
20697923,288853
18246316,3496825
20563751,459627
24120947,3073046
18046700,7124965
18342297,128487
34321836,4981510
17934410,3435784
23119338,8319172
17586493,4946067
17586489,6986143
18743255,5753883
16065110,159606
18210701,4781149
18490880,6907114
18721618,67123
18246270,543507
18480527,46974
18079682,1279042
17622459,177048
20587018,7243288
18334837,74510
18596963,7038328
18480550,7105783
18310298,6465905
18223057,14015
18706030,603
17166220,7123001
18342292,5778128
74778,4043
18281809,247057
15810884,4892512
18210687,4200414
6088236,2120057
159334,51936
22774703,7213477
18693717,5775520
1979853,410287
18210070,253272
103294,59668
1565568,42572
13625930,3912
16035405,1374842
20647357,1115809
15810882,6462473
17286755,520296
17665214,6163186
18406771,3913679
613929,7043934
18089975,60459
8728554,59543
1893408,132350
18693918,9890
103296,59670
811241,424161
18640159,6437086
409901,232218
65249,1409320
18666094,7340518
18365120,7220500
28812129,7141835
61534,34645
473421,7737
3152265,5307361
17347222,306882
5942455,2727135
9435740,4390441
18138470,5165049
16287787,2994743
665782,30764
23309610,7222174
24886397,8549468
31931593,546812
13437279,5072761
6505011,46138
111819,59151
207743,39412
2261456,63950
11326194,3355188
14625447,5172646
700448,45680
25897720,23798
508666,44806
2258833,6800
24689989,8187822
22536601,4262038
13412366,4444279
25980664,13602847
779463,204497
219492,717781
7986449,406026
17447016,6702562
490205,79743
970488,159090
25701419,6934863
28789722,7259236
25001131,3410564
13548259,534366
25549355,6914411
23379188,8180038
23111256,2321
23709569,7848587
122518,12540
23259564,6561697
913021,327493
23559670,1126499
298421,48397
22609606,645812
208161,51518
26052610,6154020
23271136,6158855
24867841,13477757
948584,19654
18942572,4164705
26131858,5173683
17317995,321854
446813,18351
973196,491426
23793,13390
24804505,13442212
14579992,4773114
18743664,5275002
18804543,5763802
12184913,4124325
23561787,7093718
17847482,6445712
12623161,4654517
38922850,5887184
17706088,4079661
17902097,7052378
9566822,515155
12856448,5269418
18806012,2003596
23206499,7374424
20805925,7847942
18666229,994651
18713426,7248355
36367378,6887176
34325522,8184061
30751488,6421342
17378071,4899743
26184918,9081352
30136490,6425797
30266228,8193655
27138737,96214
31436518,8553639
31145308,15492016
28425653,13919697
28551057,8474696
15760897,6446071
24126231,8522361
20299991,5306442
30297927,14178108
18753025,5402447
1162534,40173
18453733,7201427
389519,10182
30733635,7787822
27242578,6433082
18050861,104928
19168817,7372108
18710035,1228468
16107277,6563773
19469030,7559069
35553325,7390938
18403760,7058694
333735,98320
19248320,7010248
784726,26874
90607,849
1175398,573667
183742,55094
18463931,7258750
22016171,7043626
903778,1813
657537,353300
778463,18985
2367470,13013
6122181,723801
5508080,2396206
12833037,19842
12775317,8355
11713886,4946569
12885738,4099565
8181494,17490
13060111,3063319
13073974,880310
13380932,5432973
13552222,3107669
6594687,2978367
13102041,4674384
12437943,4794070
11535240,164958
3544982,1499302
11498145,177047
11995688,3987354
707304,26767
335919,23124
12855169,76342
731114,61073
8805449,439723
953788,64177
367215,22996
720370,948856
155677,52218
6923108,3096722
141805,43625
225981,132260
18749172,7372540
18952,11390
20963405,7847900
17444267,6964634
7468253,6465608
25814739,4221284
