book_id,author_id
110384,63898
7648269,4090011
522534,18799081
13025430,18776811
6609581,18771199
779021,3565
52660896,7376084
987031,18770805
44421341,18799070
142050,18773304
425029,2749
13495579,5227478
15059301,6216688
23129410,18799087
28691,6587
132749,18799088
11983940,18791765
7094599,3105671
18617712,18799090
77298,18799091
103983,32590
380994,18799092
147844,85545
7933437,721
68455,38569
14929224,6182432
15993374,5784345
38262,18799093
20563,18799094
34992929,4637539
3838932,18771498
30594,5152
24769,13957
106134,18771513
13521,18799097
352383,18799098
11071466,18771486
401838,18799100
99110,18770455
156785,32699
16162553,6534462
34330645,18799102
230543,18799103
222078,18799104
4922079,8589
50856,205
7202831,18773431
16008403,18799106
13538552,18799107
17833728,18770677
284071,165006
536982,74046
783127,18799109
262151,18799110
13337716,346732
15654,9678
7307503,71688
2653762,18776824
19468216,18799112
18214458,6940334
22702552,8380350
7074000,625
7863274,1348627
93981,10017
18626461,18770858
62571,20561
52778,10108
41723468,18799114
2550219,32401
80410,18540
10600242,939363
6545536,2130
17553217,6940334
5956914,18771333
31340,7577
3018318,75055
11623,18799116
824062,18799117
11254250,221559
16067683,18782863
26200610,7873610
36440205,18798880
34499,1654
86238,36122
8952,5816
10859323,18799120
17286162,6089757
35606560,8075577
157055,86265
12391521,1218
210825,3535
52635,10366
13565676,3433047
428,18799121
17950614,18770576
30193,17015
2235597,18799123
19661,3539
13641208,8885
36219542,18799124
529075,18771744
257837,18799126
30336,17082
25019,14053
13415554,3433047
20510241,18799127
299215,18799128
28246,15890
25378,18799129
89185,51204
3326828,18776091
40095501,18797721
25099,18799132
66933,18799133
27264916,18799134
93728,11654
46292,15291385
8349348,3486415
11692,18799135
122781,18799136
18775257,6860574
121807,18
6707227,18799137
30152061,18798745
8967,5816
1672727,18778627
6375561,18781817
10473214,99650
11410104,151371
121732,1069006
210255,18799141
18160656,5130924
9634967,33773
215631,126447
62953,5129
6346975,18799142
12637490,767317
6202556,2824557
16248223,6547911
22912730,7873610
30228,9550
827085,18787990
30177276,18799144
13619,18797978
62793,18770628
7514925,18782654
356824,18787414
347639,179612
18304765,6876994
78960,1315
4424,18796043
18739426,38550
42771754,4684322
42931497,18799150
143555,12942
6854690,18781006
28866,18770544
6671,4273
22546584,18777946
34445549,18799154
41009603,18798745
68497,33918
588002,18799156
23246694,7873610
9874342,1192311
1743390,800019
1062375,18788649
8534799,4428
53764,58
391724,4624490
24453082,11679
44555251,18798966
510247,63
106648,9068
40948385,458771
17204,10465
13926,8649
158771,18799159
6581334,18770861
36315,18799161
7682,5194
16047244,6540645
15811568,24689
171970,18799162
23000635,6200344
29008738,5829056
33506239,18799163
44947875,18798966
1039041,18770921
17828418,7056140
157985,18799166
43263680,4575289
44935519,18798966
29744,463
1644692,760392
91357,5989
220970,18799168
17675031,18799169
13354420,18773591
13638570,18770938
16316,123715
80678,36746
107670,32590
25507925,18799172
30331,17082
316876,3619
6240758,2839569
42512,18799173
7970021,18772357
7476122,415967
8963,5816
14165516,2965489
25688980,18799175
223380,130698
1140942,18799176
653711,26
11592779,18799177
11908,18799178
303460,14617
13521399,18771347
9282,18784182
88043,3072763
54120,18798214
38502,13275
486298,18799182
10461,18799183
1627,1262010
93722,11654
7048800,5285
9442157,4062698
243229,18790851
11309018,34049
3276637,18776455
1499340,700880
27188596,7074943
1507805,27498
19350065,18771884
34103053,18798174
444381,18771910
13350,8349
26836910,18772287
592221,18799190
22026,12605
10710406,18771527
8411749,15890
44543,18792818
96629,18799193
2204464,13677
13659,874602
9531,18771000
9369687,164187
6398634,21246
32257,18773431
18775297,6556689
23884,18797531
24820165,2345
25489025,18799197
36577510,18799198
251519,18799199
824986,130272
3240691,18772627
1325218,18786546
331653,18770471
20814989,18772870
529243,18799204
251789,17421
7980,5329
2149535,9550
472025,18799205
53970,18799206
17297487,18770887
9500416,713
13047567,370361
23287353,7873610
40794197,7922460
84054,9068
191373,18775303
327548,858
9648,3706
94034,18799209
22443261,38550
25102,18799210
30068,18770450
4415692,74046
7907803,7103
12283261,18799212
28678119,18799213
15811554,6542440
11686,18799214
22609080,3927354
531262,11315
8543252,767547
42745424,4833990
11756117,3145809
14367071,2876763
6667,18773425
7201,4820
231585,9678
30288282,18799216
33144,18797577
7818881,18772714
31313,625
33896,7130
7993,18798792
44011,18799220
35120549,18787948
10412,18799222
6050822,1129509
7405450,2958084
5206937,1831
43798,7577
47970,18799223
125955,1441
262731,18770598
17443673,5829056
537404,18799225
8087,5339
2054761,18799226
1244286,164478
18667779,2889003
18334246,6994731
28954137,18799227
26264353,18799228
114162,27847
45046784,1487748
15743078,4039811
15803059,71170
114599,18799229
23355220,18777049
44559,18782221
128756,26372
2748,1886
329803,3137322
5596923,46027
18188649,7092218
24658,18799232
3422075,7581
732482,18799233
10400407,18798557
20705702,21748
52140091,18798331
60929,29535
3047849,93970
3657138,767547
8718,5657
24130436,8445092
40381392,14137787
30220282,18799236
596258,313356
11230081,40648
22107214,7074846
21416690,119888
10890,7113
133454,18799237
12958487,2958084
17860217,4476934
12680993,164187
1848444,18799238
13578175,38550
23214408,3927354
219879,18799239
31817749,2917917
37880094,7327341
35097255,18799240
39072210,7128
162719,14617
294047,38809
182381,18799241
264778,274225
207153,13608
4346365,18799242
13170596,18787948
277950,18799244
6763961,415967
65497,18770571
13568619,18799246
108942,5091
265264,16904
421007,121825
10481268,18791786
42745490,4833990
22995,18799248
2924318,7491
22091081,18799249
21569527,18772430
42283287,383606
33482,18799251
13502963,5286855
6687,18773425
18221931,4851199
23330803,18799253
35023531,18799254
25074850,18799255
13546173,3433047
8964,18799256
3375878,18799257
201342,5329
214805,18799258
93723,11654
81903,123715
9578590,21911
16101023,18771651
9542,18795806
231989,18772397
10193062,835348
16062211,6546441
26228034,2917917
20759641,4428
3188580,63983
5452,3681
6202690,18799262
35511,18799263
296182,16094
25365667,5179
11864728,7581
32692,3389
18137087,18771666
30122,435477
269589,30055
5168517,410418
473623,10657
187500,16961
8579016,29655
15721334,18771279
5289,18799266
30852,18773510
30224,9550
6369447,18777341
22249766,4637539
234501,14078
64207,18772534
17404078,18799270
11553583,18780883
2173611,4260
361487,18776481
324205,18799273
11031,18799274
3609760,18771002
127712,18795600
7011225,1285555
18285151,4724550
79429,18799277
8960,5816
38657,18799278
17449197,5186274
6696465,99650
46456,18790790
47304,18799280
11115457,4792225
35430,18771706
42046112,442240
40275288,5830526
2021816,18799282
133784,46097
33458,16218
86147,14079
38379,18799283
130810,29947
2430907,18773055
26050,625
112752,48206
5971165,9987
17461,18791246
13597728,4051426
24814,13778
1611988,4820
298568,18772746
6447415,746724
6750586,2761947
6539105,7581
629429,18799287
7274337,18799288
258079,18799289
470587,18776675
141824,18799291
50366,28345
13184992,2958084
12291438,5108399
11043618,18799292
89375,18799293
17948485,6983012
18225810,21618
64401,65471
14318,18772456
158446,82608
15581,18799295
826706,1244
41128030,18781028
197459,27498
111306,64364
139418,5833
539933,18770453
17345616,18775067
148639,18783036
9688286,60177
45636763,18799300
24818,13778
6351910,18771706
23492589,3389
23009402,2987
13128,3780
51106,18799302
2075382,21778
9784,17623
568099,11586
6668868,28569
9166877,4308706
251979,28574
17402117,18799303
20819685,6538289
484192,18799304
13617,18799305
98048,11075
6344423,48192
38564,21701
21060,12350
76683,16667
4711854,86404
9615347,568999
588369,7116
13624367,4586597
6219415,18770836
828084,18770624
172764,7742
8456124,18773144
10911,7128
1398066,18772542
174442,18798889
58275,925519
1217881,18776733
16079228,6553058
11980,1466
21841659,18798903
11690,1728
91440,9388
5153799,20248
311182,18067
7933615,18772026
27824826,556546
40173,20357
30593,18799314
7507908,3023658
392297,15085
8619814,4766257
15790873,805184
126807,3509
50807,18799315
21805717,18782843
65948,9355
199781,18798053
24954150,7033774
133394,2533
31326,4176632
615570,18780276
8205669,2384
99610,9068
5972040,11912
12977172,4629194
265102,18799319
116563,11761
439173,18790013
6624871,1487748
12963146,3114906
164006,18799321
19103097,142270
355,205
25106,18799322
6017769,2753954
492490,8596
104086,60177
61539,18799323
8214792,18799324
19508,909675
12715345,18799325
15745506,18799326
17081593,18799327
7169238,18773436
17796115,5366587
21520185,8073005
23263855,18799329
21446984,18799330
7701043,18771930
28960115,18799332
37116468,18799333
36600950,18799334
6435893,18799335
34499221,14684499
18150272,18799336
1503274,126211
53325,18799337
24782,8924
403098,18799338
12117,18799339
80369,18795849
1821571,32590
8928799,18799341
813214,3389
12257347,3190846
24796,18771443
6393047,17216
17792558,18799343
3992020,4430
161656,18771662
7827221,2755160
2544359,57462
65684,5544
6457081,18773124
414895,18791082
6691,4273
4212386,647438
5038,3441
1422252,17059
13419891,3433047
117564,18773130
372319,1315
23506296,5100743
24724,18799348
22054340,2987125
72995,18799349
2152,1448
67696,38185
4835838,99650
2473454,18799350
20761374,6518370
194755,18773425
24381738,18770945
590327,18770605
32769,9494
54283,30703
13589152,34049
13246997,1122775
19571104,18770677
17332564,6921953
10147914,18799355
153496,18799356
8843801,375143
31700489,18777473
6159,4174
590125,18779246
5092,3389
8966,5816
11665750,2958084
20257391,18799359
7748743,18779364
25769260,18799361
39026,11091
9452244,234088
6219656,13388
25622850,18799362
20986629,7701589
147801,74046
4979,18799363
112756,48206
498389,18777049
13452375,18799365
23295358,18785684
30337,17082
953435,7732
13515095,767317
59142,18799367
5215879,9550
69392,12696
1611656,4428
32349,18772643
590348,18771521
80081,18799370
110871,18798279
13147230,18780953
625605,18772712
28351,61105
5861926,17216
6135237,6942
1729146,74046
10059498,93345
17801,18799374
12873027,359109
2479730,18799375
18799,18799376
2678,18799377
9799572,2958084
146422,18799378
304123,1567394
627204,18781466
63213,18799380
3181953,978703
7150174,18772844
1099263,18771209
25499718,1445909
34091380,12470
42258946,18799383
49256,18799384
15232939,18799385
406186,30654
61880,16094
13069935,1651879
4066312,27847
2392677,18781499
76865,2826
91201,15516
7387900,18783786
17830325,5039646
16036975,4118351
23493509,492884
17701852,18799388
26494241,18799389
16055,7136914
35100,12144
7381647,18783623
587359,18799391
95784,17765
6338619,18799392
790171,18206
17825503,6994378
25930928,18799361
566328,18799394
38154,18799395
77364,25
45436,10896
11563,3389
16091522,18798756
9031808,18799397
88442,18799398
5351,721
13707720,7963
25764475,14058058
924194,5817
83146,47499
58890,8596
114159,625
7994,5329
158141,91578
8579933,4118351
6203049,38066
363851,99650
2330711,146374
10138607,14151
10814946,21911
18752959,15872
741618,18799399
4909,3347
13119818,5299577
12886599,4430
8167001,2990843
41837243,18790230
243601,575
4815886,164478
378639,18799401
9302,6104
9635657,2766469
6781956,18799402
39664,3389
30075802,15225448
8694331,18779857
69092,18788328
6691426,43393
400924,13026
469954,41542
12666103,119830
643301,630
13374593,2941486
3495914,18771062
19081403,4476934
1617875,38651
662768,18799406
66693,1023510
6697,3489
4957350,18799407
261604,57461
74275,42110
18089551,5763298
588704,5816
42201395,15455603
22327,859143
319644,153394
283494,18799408
125321,20524
413177,18799409
2850535,21701
7293120,3222611
10799881,11654
2870651,32590
80447,18772813
16217729,2941486
16248114,18799411
5767170,18770891
250026,23138
22207,12676
687278,8052
6122468,18771062
59647,18799414
8182682,2503028
6897264,2896790
6586512,1375073
651934,18799415
15894829,2941486
15975,18799416
105,58
25001951,8416438
93251,1630
36692478,18799417
25191,18799418
6937878,153734
77103,3369
3360761,18799419
312050,179712
15852,18799420
12880,18799421
107669,32590
12968828,4118351
1912426,18771385
23438288,7116
35889205,18799423
84049,18799424
2195464,18797591
263172,153734
2272813,18772714
41810,16667
18044158,6521036
1161439,32665
13157,18772451
762134,18799428
5927462,1051591
395922,50873
2040424,18777421
1963638,18799430
16074809,18770921
53003,18799432
93940,6760
18751827,7373567
13436373,18799433
294442,18799434
30038855,4629194
23447923,18797666
820924,18783691
128461,18798856
164718,5816
2208767,14617
14461892,2941486
2246958,18770629
23566909,38120
35744961,18799439
104737,18799440
285500,1048676
39338454,17147855
24870,26
873472,18781537
19469,9059
9595,18771627
46182,18778481
436562,18799444
32254,18773431
15781600,5391254
55398,31232
2073853,18770841
17668473,7012378
14744360,18770870
29367958,18771604
25516432,18799449
29569206,29593
23220,11654
126583,18799450
219535,128447
423156,18791246
35523247,18799452
36307634,4575289
33378951,5091
45034263,15035
30724132,4279769
44159362,18799453
587887,18799454
659388,7844
79451,18799455
2137,1432
889418,18772745
12708927,18799457
6428887,5194
1877062,18799458
18665033,18799459
22842304,1125279
18293427,40593
6056519,64364
4712458,18799460
85679,18799461
3599532,18771425
9632002,18781681
10058,18799464
10725494,18799465
3217221,18771432
7715664,375143
33897359,8440277
34810320,1487748
35458,18799467
73100,41313
244383,18772312
13107655,3190846
50731987,18799469
103815,14617
4268,2929
22416,18799470
13154150,18799471
151723,45309
16001443,4930653
1610600,18799472
2791536,21981
918095,18783625
67700,38185
11424443,18797664
526764,291916
792938,18799475
52783,18799476
1008231,487718
10778410,18799477
66695,1023510
16030817,4134859
32454770,18799478
233504,18772433
3276012,12542
88387,18799480
6382879,2892465
6780650,18774045
138134,11978
9266793,93970
59813,625
80458,18799482
7979,5329
21726,12505
261689,18067
6604887,18799483
826584,18770503
15811405,18771817
18050143,18799486
35068705,16820001
51061,28699
7124095,767547
13615701,3486415
11010899,18771724
26247008,322069
30071,18799488
6178065,18772714
101086,12542
7939759,18798122
137975,19954
9443405,4339
2549004,37519
12842134,295178
19101283,18799491
4653511,18799492
44778083,3433047
59952,18799493
161503,18771653
9722217,18799495
16059396,88507
6480781,18799496
24422492,18784549
18178211,18799498
37242713,18799499
30117284,4039811
41450662,18799500
820956,41193
6002005,18771093
542712,18799502
7882883,18772746
25686470,18771884
25451264,18798715
5933646,359109
395058,18799506
11737700,18771321
18465566,18780522
27406704,18797862
50071950,18798026
38819868,18799511
38503833,186987
20417,205
6176,4187
9454,18799512
133240,6251
79155,37766
85392,14989
7329,18770520
243685,17854
11742691,18791739
7248435,347385
11324290,18771280
12891107,4721536
79109,44942
5027092,4124325
112751,48206
38895679,18799516
52862,18799517
30125,435477
11378,7330
723801,337831
1427030,18791580
11028964,18771930
24601,18799520
186669,43784
20348781,7121791
20983362,2973783
20819682,566
152662,18799521
361938,18799522
102920,33907
92717,22543
237231,3529
2712967,48192
889284,14078
34128219,3618
53044,18799523
294861,18799524
1624,1054
7602367,5130924
17524166,18799525
7487564,1127619
33585392,11291
26005898,18799526
34072,5112
184661,14989
8646,18799527
53101,18799528
7197913,272814
777824,18799529
499437,4116
79876,18781150
10400575,4629065
2149385,976887
23602562,18773324
26214355,121072
25944798,18772430
25486998,5027236
238125,17065
1303564,268199
6751,4339
14565,9072
19400,18799533
590272,3565
125523,18799534
100237,18799535
6117055,1194
10637748,2755160
18136549,1647762
30145666,18798060
7999,5329
12617,18799537
10318247,18799538
61661,18794520
144791,83714
16178,361963
6889348,16143
312043,179712
28762,8685
6345760,18799540
721003,137554
17166702,6863360
17401136,18799541
169756,31688
52090,18799542
27287136,18799543
103345,18799544
38255337,18799545
33455,16218
387061,17059
778273,18789409
2241558,9987
1632833,18776455
18480026,18799548
204779,4624490
1328721,18798872
23343397,7873610
13616,18799550
2830067,10289
9517,18770515
3064985,1312879
13152282,18798225
37743,12942
104379,2987
30359743,18799553
107821,7844
182332,18770916
1496,18799555
66678,1023510
9779094,88922
815150,48206
35001887,18799556
223394,18799557
373915,18799558
32827,696805
125507,18772066
8874743,18787450
290628,60177
22447220,5186274
17455817,4476934
23492671,1895943
15159,9291
16434,9355
8100422,3505204
94064,53974
17447588,5160667
89354,51304
295651,170658
10954417,18799561
57658,18782963
6328,18773425
3153116,18785299
14345,18799565
87346,18799566
30267929,6014380
18829574,18799567
63837,9388
22374,18799568
44688,8732
4633,1455
19164,18799569
12862611,1562974
72003,35822
8617107,18770870
42670801,18799571
271685,18799572
112517,18770942
11915,7581
6449920,1332
13547956,18771817
15790883,6524620
5983694,18772207
113138,9291
33441,16218
2279,6281688
238360,94091
6726595,9550
207034,2347
5355136,20258
9214995,435891
196564,18799576
59149,18799577
13621,18799305
66655,20602
17831614,6556689
15101,9432
133241,6251
414298,7844
3598830,26897
34076952,18799579
321577,11075
18892,18773054
2536,18771682
125926,7581
23200620,4372391
33590210,292970
30834524,18799582
15613,1624
789497,18799583
1611657,746724
350710,29542
838768,26819
6368611,175855
13517455,18799584
18406862,1330292
23253863,8421372
153797,8596
189811,8732
15793231,5445024
6633912,64736
935308,18790295
3047850,93970
313256,18770544
114683,18799587
5355769,18790699
96884,18799589
24375316,5251202
187569,18799590
33280872,5430144
177187,18799591
11286,2687
9918128,1290625
7176578,811
7906105,88507
16062210,6546441
586852,18799592
37813,18799593
103761,1630
73297,6492
188226,18796088
1627267,753097
531989,18797771
61834,18799596
2389938,18799597
121809,18772891
13181901,4042181
9266794,93970
537094,232932
15809617,374504
1735330,1411964
61,27
10336,6781
68772,7628
1113545,25052
80536,9212
3424,4917067
6758331,48192
13614836,18772282
15842007,48206
19235985,7372898
355190,18799600
752994,29837
4961571,18798872
817199,14521
296302,18799602
9513722,18772746
34057,6989
140138,5329
3047848,93970
10806008,18770711
8435445,32590
7948945,2812835
3300083,18799605
5357,721
226973,18772402
15733851,6434584
388223,4785
29187,18771546
293595,18799608
787660,1353301
6323821,3075
79549,18771696
1250316,80984
10813480,2958084
367158,4260
318335,18774041
53135268,18799254
252938,27498
10295484,4116333
12663646,2936493
248871,18799612
26156987,18782104
163919,18770576
16200,18783182
6625002,26897
107778,6251
239186,5869
78508,44565
9160695,18789569
130352,5329
97863,3159984
17907550,6554179
18079527,10003
14276,18773790
114133,625
6551,18799618
385742,153394
10909,7128
19054212,5829056
11988046,5027236
18090147,18785924
34189556,18799620
173673,18799621
691520,18799622
16429,9355
3971237,18771279
834378,123715
6390465,18770576
15828714,4872191
145444,18799625
11447921,12667
22892633,18771824
24465724,2987125
30274490,18799627
174465,155517
94319,32590
11312,7308
186427,18770916
62268,18799629
90360,18789683
1846,18772962
801178,18787545
13223349,18799633
1844941,116623
21063,18799634
535856,18799635
303472,14617
821000,18770455
366889,18799637
6249757,27498
9792287,18770530
16134782,6574132
17202452,5934418
30013,16667
25893050,18799361
393147,32401
80616,16927
946516,457
12842,18788077
105704,1377
3354025,1310735
6638377,18799641
10859509,4737213
240485,18799642
20995,865
862109,31845
3817859,1628012
28395,18773640
9266776,26638
12881141,2958084
1422253,17059
381102,28699
18211536,4872191
25724648,18799361
5488,5835922
18194,18799645
2314315,415967
739840,18799646
21436,3780
215492,123715
7352840,1045593
6557156,1045593
66717,18772659
5354,721
16000044,18798027
20617402,18771303
1395209,18772746
26074156,3360355
6080071,18799651
24093,8596
5269697,27498
13813,8588
1376220,18771279
1599297,40881
182425,9355
6239873,548551
2580514,41542
8677937,4430
17324,5544
10429067,1051591
8822,5735
21956060,18785684
142900,9388
13165142,18799654
13105527,18799655
15052,9399
7673,5194
61884,16094
29022,18799656
33571713,3447
22322,9226
33356,18741
67377,18799657
12706435,4951964
300905,18799658
2337379,1077326
28863,16202
13237327,29655
11133791,2821144
10090,6587
30196,17015
51114,28719
3556419,38066
33926,18799659
14367051,150038
7187395,46097
60403,337
187809,18798053
386286,18799661
21849362,20248
295741,72678
12615008,61124
31304,123715
7146335,4408937
40144,18686
303200,18772909
340258,18799663
295834,18770523
6543755,1312879
199783,18798053
6571723,15292
8607205,50873
12924253,18772277
6710476,1051591
896627,88445
23948120,18799667
25629201,18799667
27851253,18775641
215542,74046
361459,19038
43893,3441
295650,170658
330760,1742
108171,18797686
2121231,965709
10407279,17061
10084,6587
18711993,18798557
462033,5023
267243,18781333
112147,18799673
5180,3520
18801,18799674
13411245,5444795
8354134,12950
2288562,965709
13614,18786345
65840,5350
149405,26457
41069,23113
13003565,34049
80568,3780
657034,48557
58092,18799676
228258,18773081
120274,18130
16791,18799678
2381176,18799679
1169808,50873
11342260,4846190
12397415,5143595
12260642,18799680
17317590,6917576
20497446,18799681
22864430,8427881
23651235,10130317
33027,18799682
24789250,18799683
17993765,18799684
17450513,18799685
25359851,18799686
25833663,18799687
27226764,18799688
27270030,18799689
38488145,18799690
2397516,18799691
43196344,13654965
29345928,18799692
116012,625
38913,18785593
7121598,9550
18517625,7276650
18736925,18799694
27305883,18799695
40789692,18770724
114132,625
49746,28010
6393,18778351
16366,123715
17999935,18799698
123063,16272
92373,3447
10336420,18773436
139987,18799700
24909485,18771976
26569610,7256031
35621414,16358838
5036,3441
23791610,18778059
195381,18799703
1911,16759765
818811,18799704
3977,2687
19083,2192
207410,58124
566825,310364
18769784,18799705
26777823,7233168
24035804,6123144
3314550,18799706
394749,18772909
6678,18773425
7443012,3275595
11082489,4784370
7130788,18779246
34473,18799710
16117804,6546441
18281102,18799711
17981514,5423648
20341263,18799359
18080358,18799713
28820,18799714
80063,4030
22238184,168324
79551,18799715
7775611,19954
8070049,18771817
11980440,18799717
13509957,5764521
372807,13014
112322,457
22188,12665
18730951,7360513
343545,18771001
11213139,18799719
6353001,18770544
7507825,7
16137612,4340243
20310066,7701589
329866,3137322
32804488,18799721
184803,18799722
2139,1432
215643,71688
6239025,17059
11339,18799723
261479,18799724
1229089,18798789
9477999,18799726
18081150,18799727
373606,41313
16194369,6522996
68041,874602
7128767,5816
18329942,7221218
13497505,18779618
35152052,18799729
29749085,4575289
944334,18799730
7234828,51118
7066544,18799731
15851746,18799732
512475,99044
16113737,18799733
35068432,18799734
35847912,18799735
32109569,18799736
43381002,6092607
6139020,445303
147842,85545
6171732,758992
18798,18799737
3790931,18770975
9578677,18773431
7247586,18799740
420780,4428
17906995,18787188
8718952,137902
17259227,18799742
23456237,7771337
21411058,8034143
24351809,18799743
22522202,4872191
31194576,370361
41839602,281810
17881472,18799744
124914,18799745
1012794,18783786
12156759,5073330
754713,2448
72199,10517
8501291,3220024
56899,18786029
19155234,18770460
25667918,588356
46038462,14135080
24618,18799749
8913542,18796785
7909,18773248
5552,18799752
10801,157779
12126366,18770832
1391817,11072
9918083,18795096
68521,12542
13658,18799755
2757012,187472
645149,18772430
2358870,10896
3419808,18771066
12640991,18799758
9827912,18799759
30319086,18799760
1314537,18799761
432417,18798643
264069,16143
2029495,18777150
7832325,3409997
86525,18771424
6319131,18783786
11882171,4996736
364284,18799766
1689628,18799767
15982975,3301336
129327,9494
11432,18771069
15777621,3390621
104160,18798000
17559041,6889132
37643470,18770954
97820,18799771
101094,18784777
169751,18799773
104159,18798000
9720766,51118
8380409,18799775
16037338,18770583
10357792,669810
771287,18799777
16240761,18799778
16120434,6568891
25076863,18799779
24263233,18770954
7998,5329
561403,12665
7327100,2528119
11187936,4808225
159604,18799781
312260,18783545
11098029,18799783
10065,18799784
12024430,1217665
35717446,18799785
21899546,4785031
7491418,27847
20613491,3406550
3650089,18799786
17563080,26897
25895524,4721536
30688435,16902
611298,18799787
28919058,6556689
44375176,5763380
13254381,18799788
90629,18799789
771,509
3398625,18798931
6286604,18799791
118754,68871
456028,1441
10031259,4512224
16152079,18799792
11227043,2958084
22049639,18799793
96278,10518
10353049,18771598
35889208,18799795
8001,18798920
3852939,18799797
1881621,376347
6261270,18772403
7817785,21911
35870,4866
24488476,3380908
826585,18770503
25366,18799800
1998880,18799801
5271066,2232265
10802904,71688
51660,18796779
8343444,18771279
10910023,18772204
17404695,6893006
26329,18783197
310272,61105
40611999,383606
24836,18770992
6427759,18773838
1210754,359109
8675994,580315
16884,10263
9238506,4330590
36949926,18770954
8389671,3502
13489517,18799809
469901,16961
3423364,18799810
6728738,11679
6323302,1441
23444482,5760737
21795840,8107261
9864913,18771541
33876141,14135080
31741,18773341
623976,38550
6013511,625
31231,5293
6621972,18799813
5084,18799814
11514260,18799815
11737268,721
18714223,38569
12511877,18771280
774829,18799817
17667561,3267859
13355467,18799818
22232035,7920918
4645,1455
34508,18788767
114725,18786032
504420,14989
17022,10330
300226,9068
2508164,1112218
30075662,18797870
8320840,18797898
562930,30460
10429025,2313312
231083,18799823
13510491,5441556
7720252,3452437
46191,18799824
21719,12504
13333093,5416814
25002020,8416438
93726,11654
23961,5687
35332,18771069
112539,65137
11942408,18799826
1655091,18799827
13107661,3190846
15584,18799295
1251032,18799829
47667,18798214
9266810,771
12988089,46097
14029,18799831
261971,18796410
13547180,5778057
33526173,18799833
30312855,7246482
25893693,14160478
37976541,18799834
257054,11586
12009,5807106
222458,18787903
805023,1353301
87819,18772043
938544,31232
1653655,2130
3437465,18771498
109520,18799838
17901410,5238854
17899392,18799839
127451,18771964
26114,6343
24903031,20248
751275,18786057
383022,18799842
402128,18799843
107007,18787980
42486,18773248
5603651,114528
13993,8685
2142,1441
164721,5816
328766,18799846
61986,3619
11777020,18783936
13574586,18771280
15847757,5286855
17343998,18787411
5739604,18773125
12317217,18777946
25002110,8416438
4025275,18793109
18431,18799853
17982897,6583811
155370,14617
50323,18799854
2775759,125984
56466,18772403
86643,49612
25005214,7074943
9758765,4074044
22478,18799856
328787,18771296
10444,18789100
19504931,5286855
40471,4178
25837310,18799859
42603393,18798880
1430213,18773431
197923,18799862
24970,18799863
38486,12942
8935153,9550
149572,36714
6773432,18774702
416318,18799865
30633,1069006
6976667,18782170
13503247,5761314
214441,18799867
9268487,1405152
22151696,18771845
174948,2413
18718848,7368938
23267628,348878
33784373,14584166
20749,18770921
34121119,721
43078409,18799870
226369,18796472
3222979,2687
2139442,18775165
48858,18799873
46755,3472
1078784,18799874
5082599,1647762
6420319,18772340
5533041,25307
18877,8587
616678,8732
113773,65944
13065327,274533
18052871,17059
11512161,18799876
29421058,18799877
3114666,18772060
759611,18799879
259912,18799880
6884938,1441
12969560,18799881
6275997,6244
18080923,4039811
18212796,5763298
3650626,18781405
7054123,16175
21457935,8054971
20894732,3145809
400,233
6413788,18797666
39280445,322069
34019122,5091
3870943,928415
355917,18772412
6364017,81096
942327,410653
786256,54711
450553,18799885
758153,132350
673498,53974
23875,18772450
32626,10366
13226173,18799887
16152943,6581091
35090,18799888
94813,18770544
77161,43784
7108725,18776337
35410511,16943823
123843,18799891
110795,18799892
6933876,2891665
18750,18773703
6333188,18799894
100485,18799895
2068,6952980
11418574,415967
41335,18799401
1169859,18799401
20653654,7074846
22021942,18785684
20643052,15292
18161523,298438
64097,4116
65213,18799899
96063,10518
32226,1339
898697,18799900
114936,38631
384457,18799901
4279056,7116
13554713,18799902
31837,18799903
6255949,18799904
13421072,5769764
18115061,18771303
17262236,18797984
1555398,103359
179565,18799907
25358242,7873610
6403921,18777689
18468256,18780625
1087939,18799910
35995489,18798068
93768,18771546
289601,87534
303455,14617
1840934,110234
316445,52989
6076413,1330292
61665,18794520
12638953,18772340
1864618,18778010
23419,18770808
25104,18799917
9542439,9987
76679,16667
9868970,375143
40995,23069
11715276,4718528
18131799,165168
18628601,4724550
7327326,18777946
38720939,4637539
47776,18799919
777211,14989
30072,16967
6483360,18786425
6744949,53574
4452257,9941
133445,3472
428036,88922
8329766,6244
12716613,625
130520,9599
1297985,843200
29864343,634694
34536488,18799921
13622,18786345
24738,1064072
97862,3159984
378414,18799401
4326206,119755
50146,18799924
27827203,14674797
1218934,18779564
250729,18799926
5303373,18784971
389763,2960
198581,26878
72308,17055
225297,1455
7826117,119005
815786,53024
30935,11315
17729036,4882127
513275,18799928
20409231,164187
25686927,18799929
36173910,18799930
226706,1353301
8466114,18789088
33813,1238
114130,625
5776788,37557
22514020,18799932
11371,18799933
7194943,11654
462024,18775558
118316,18799935
63040,18799936
323455,18799937
6516450,1439
17204984,4134859
885387,18799938
17859911,18799939
15751404,1439
11431896,4074051
8809,5735
395875,50873
674749,1040250
16079583,18771884
20983366,2973783
7505716,18799941
6816890,18797458
58894,8596
91571,18770602
85431,449547
295654,170658
43805,7577
33299,18710
7823592,18799944
3482519,18771493
47626,8347
8843789,1330287
11544466,4864330
202039,8660
16045037,3486415
36896898,8730
21481300,7108778
113934,18799946
28116714,7116
